Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,374664000.0,126457000.0,77329000.0,67029000.0,56117000.0,76864000.0,21030000.0,34607000.0
Short-term investments,93345000.0,81742000.0,0.0,17800000.0,33346000.0,37071000.0,0.0,0.0
Cash and short-term investments,468009000.0,208199000.0,77329000.0,84829000.0,89463000.0,113935000.0,21030000.0,34607000.0
Receivables,12733000.0,10855000.0,9206000.0,13157000.0,14396000.0,7091000.0,7208000.0,1710000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,494925000.0,228942000.0,111373000.0,132835000.0,110814000.0,124309000.0,31172000.0,44015000.0
Property Plant & Equipment Net,59904000.0,47493000.0,35305000.0,19971000.0,18369000.0,124072000.0,107354000.0,85949000.0
Goodwill and Intangible Assets,175439000.0,146425000.0,136987000.0,100166000.0,104927000.0,52856000.0,56209000.0,63648000.0
Long-term investments,16052000.0,20305000.0,0.0,4229000.0,1451000.0,24320000.0,0.0,0.0
Tax assets,4284000.0,1430000.0,256000.0,159000.0,56000.0,0.0,588000.0,1965000.0
Total non-current assets,266013000.0,217988000.0,179279000.0,158521000.0,207313000.0,203062000.0,165195000.0,152318000.0
Total assets,760938000.0,446930000.0,290652000.0,291356000.0,318127000.0,327371000.0,196367000.0,196333000.0
Payables,8177000.0,7049000.0,5175000.0,5860000.0,10945000.0,4078000.0,4187000.0,1468000.0
Short-term debt,14047000.0,13706000.0,13956000.0,23474000.0,15543000.0,0.0,19386000.0,0.0
Total current liabilities,59672000.0,51563000.0,64330000.0,56111000.0,66719000.0,48152000.0,70462000.0,40248000.0
Long-term debt,283668000.0,0.0,0.0,0.0,1233000.0,0.0,0.0,20500000.0
Total debt,297715000.0,13706000.0,13956000.0,23474000.0,16776000.0,0.0,19386000.0,20500000.0
Deferred revenue,17418000.0,13440000.0,14836000.0,14971000.0,24591000.0,22804000.0,20032000.0,12513000.0
Tax Liabilities,3864000.0,3337000.0,2927000.0,3913000.0,4851000.0,0.0,549000.0,1915000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,290632000.0,4305000.0,4383000.0,4170000.0,4365000.0,4979000.0,4831000.0,25761000.0
Total liabilities,350304000.0,55868000.0,68713000.0,60281000.0,71084000.0,53131000.0,75293000.0,66009000.0
Other comprehensive income,818113000,782845000,593351000,560242000,516845000,-6000.0,50000.0,0.0
Retained earnings (deficit),-406576000.0,-391611000.0,-371328000.0,-329083000.0,-269873000.0,-205115000.0,-149265000.0,-100222000.0
Total shareholders equity,410634000.0,391062000.0,221939000.0,231075000.0,247043000.0,274240000.0,-86127000.0,-51894000.0
Investments,109397000.0,102047000.0,0.0,22029000.0,34797000.0,61391000.0,0.0,0.0
Net Debt,-76949000.0,-112751000.0,-63373000.0,-43555000.0,-39341000.0,-113935000.0,-1644000.0,-14107000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,3283000.0,2934000.0,7698000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,44074000.0,46889000.0,38780000.0
