Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1254000000.0,996800000.0,1031971000.0,1288305000.0,1318656000.0,1717184000.0,909404000.0,1166713000.0,1150516000.0,1318552000.0
Short-term investments,11257100000.0,9662600000.0,9572145000.0,12994772000.0,14131452000.0,14244015000.0,14976318000.0,14026165000.0,13505478000.0,
Cash and short-term investments,12511100000.0,10659400000.0,10604116000.0,14283077000.0,15450108000.0,15961199000.0,15885722000.0,15192878000.0,14655994000.0,
Receivables,1579000000.0,1128000000.0,1101987000.0,129743000.0,138868000.0,145189000.0,149032000.0,153783000.0,147069000.0,4739667000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,14090100000.0,11787400000.0,11706103000.0,14412820000.0,15588976000.0,16106388000.0,16034754000.0,15346661000.0,14803063000.0,
Property Plant & Equipment Net,392500000.0,347600000.0,343572000.0,298414000.0,277645000.0,253630000.0,250796000.0,242908000.0,267169000.0,275420000.0
Goodwill and Intangible Assets,2944200000.0,1206300000.0,1071266000.0,1110675000.0,1223199000.0,1139197000.0,903708000.0,942929000.0,619779000.0,926398000.0
Long-term investments,84100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tax assets,36300000.0,126300000.0,20462000.0,24176000.0,15132000.0,0.0,32740000.0,0.0,76430000.0,167240000.0
Total non-current assets,26999200000.0,20055600000.0,18003025000.0,15630308000.0,15973490000.0,13608301000.0,12911853000.0,11768784000.0,11593955000.0,
Total assets,41089300000.0,31843000000.0,29709128000.0,30043128000.0,31562466000.0,29714689000.0,28946607000.0,27115445000.0,26397018000.0,25860667000.0
Payables,2187400000.0,2046300000.0,1985670000.0,2049810000.0,2675515000.0,1662348000.0,1514091000.0,1486026000.0,1353863000.0,5068667000.0
Short-term debt,9000000.0,0.0,9040000.0,4040000.0,4260000.0,4260000.0,0.0,0.0,0.0,
Total current liabilities,17856200000.0,9091600000.0,8655395000.0,8514580000.0,9209450000.0,8332651000.0,7706351000.0,6998474000.0,6459564000.0,
Long-term debt,2006000000.0,0.0,9040000.0,4040000.0,4260000.0,0.0,0.0,325704000.0,0.0,
Total debt,2015000000.0,0.0,18080000.0,8080000.0,8520000.0,4260000.0,0.0,325704000.0,0.0,972058000.0
Deferred revenue,15648000000.0,7038600000.0,6626525000.0,6423720000.0,6529675000.0,6662672000.0,6192260000.0,5482017000.0,5063999000.0,5153564000.0
Tax Liabilities,11800000.0,6700000.0,34160000.0,37010000.0,0.0,3371000.0,0.0,30431000.0,41702000.0,30126000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2149400000.0,248800000.0,199821000.0,153355000.0,1306847000.0,129148000.0,161288000.0,358164000.0,0.0,
Total liabilities,35977300000.0,27572400000.0,25611028000.0,25519161000.0,26381159000.0,24881210000.0,23761241000.0,22088509000.0,21616481000.0,21007418000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,352393000,728126000,1229535000,65925000.0
Retained earnings (deficit),5759700000.0,5697300000.0,5296678000.0,4856674000.0,4809287000.0,4415875000.0,4001096000.0,3742479000.0,3264025000.0,3054466000.0
Total shareholders equity,5112000000.0,4270600000.0,4098100000.0,4523967000.0,5181307000.0,4833479000.0,5185366000.0,5026936000.0,4780537000.0,4853249000.0
Investments,11341200000.0,9662600000.0,9572145000.0,12994772000.0,14131452000.0,14244015000.0,14976318000.0,14026165000.0,13505478000.0,13252464000.0
Net Debt,761000000.0,-996800000.0,-1013891000.0,-1280225000.0,-1310136000.0,-1712924000.0,-909404000.0,-841009000.0,-1150516000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,15971700000.0,18232000000.0,16755812000.0,16851226000.0,15864862000.0,16419411000.0,15893602000.0,14731871000.0,15156917000.0,
