Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,24233000.0,10788000.0,14566000.0,33429000.0,652000.0,646000.0
Short-term investments,29800000.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,54033000.0,10788000.0,14566000.0,33429000.0,652000.0,646000.0
Receivables,20335000.0,21872000.0,20982000.0,25326000.0,22538000.0,25972000.0
Inventories,42742000.0,41721000.0,45299000.0,51271000.0,49862000.0,47842000.0
Total current assets,120058000.0,76418000.0,82660000.0,113722000.0,74616000.0,76298000.0
Property, Plant & Equipment Net,22623000.0,22063000.0,21863000.0,21958000.0,16360000.0,19567000.0
Goodwill and Intangible Assets,28712000.0,35207000.0,41785000.0,39632000.0,46891000.0,55127000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,1215000.0
Total non-current assets,52284000.0,58056000.0,64505000.0,62667000.0,65026000.0,77195000.0
Total assets,172342000.0,134474000.0,147165000.0,176389000.0,139642000.0,153493000.0
Payables,9214000.0,7385000.0,8537000.0,13689000.0,36637000.0,30900000.0
Short-term debt,0.0,0.0,445000.0,0.0,0.0,0.0
Total current liabilities,26546000.0,23157000.0,24418000.0,26035000.0,45952000.0,38441000.0
Long-term debt,0.0,0.0,3835000.0,328000.0,0.0,0.0
Total debt,0.0,0.0,4280000.0,328000.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,608000.0,1243000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3711000.0,5664000.0,11770000.0,3015000.0,2406000.0,3557000.0
Total liabilities,30257000.0,28821000.0,36188000.0,29050000.0,48358000.0,41998000.0
Other comprehensive income,1602000.0,1950000.0,1272000.0,1391000.0,893000.0,1854000.0
Retained earnings (deficit),-136800000.0,-103276000.0,-71161000.0,-27949000.0,0.0,
Total shareholders equity,142085000.0,105653000.0,110977000.0,147339000.0,91284000.0,111495000.0
Investments,29800000.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-54033000.0,-10788000.0,-10286000.0,-33101000.0,-652000.0,-646000.0
Other Assets,2948000.0,2037000.0,1813000.0,3696000.0,1564000.0,1838000.0
Other Liabilities,17332000.0,15772000.0,15436000.0,12346000.0,9315000.0,7541000.0
