Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,275400000.0,154300000.0,71472000.0,75887000.0,73122000.0,57511000.0,55010000.0,56195000.0,56653000.0,63459000.0,67710000.0
Stock-based compensation,22900000.0,30400000.0,12737000.0,12757000.0,12515000.0,12224000.0,11518000.0,10459000.0,8940000.0,10230000.0,9314000.0
Operating Cash Flow,245300000.0,151400000.0,219346000.0,226597000.0,192347000.0,178090000.0,189087000.0,181930000.0,214535000.0,191651000.0,180920000.0
Capital Expenditure,46400000.0,53200000.0,34785000.0,25035000.0,33245000.0,24822000.0,25969000.0,35718000.0,29906000.0,-24721000.0,-23475000.0
Acquisitions and disposals,-18400000.0,-2786500000.0,-84400000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-27505000.0,-5582000.0
Investment purchases and sales,-10000000.0,-31100000.0,-53399000.0,-31080000.0,-46764000.0,-78226000.0,-54734000.0,-26881000.0,-24895000.0,0.0,0.0
Investing Cash flow,374300000.0,-2617400000.0,-117685000.0,-31454000.0,-206841000.0,-442283000.0,-76159000.0,-284682000.0,-70047000.0,-52226000.0,-29057000.0
Issuance (repayment) of debt,-1037000000.0,-765100000.0,-374375000.0,-267500000.0,-390000000.0,-301000000.0,-205000000.0,-170000000.0,-167500000.0,-80000000.0,-105000000.0
Issuance (buybacks) of shares,-5400000.0,-11800000.0,-15338000.0,-10201000.0,-5513000.0,-19341000.0,-15215000.0,-20973000.0,-16219000.0,3299000.0,-17523000.0
Dividend payments,-161900000.0,-121500000.0,-91931000.0,-86090000.0,-79982000.0,-75392000.0,-70527000.0,-62994000.0,-44240000.0,-41345000.0,-39730000.0
Financing Cash Flow,-1013600000.0,2916700000.0,-104344000.0,-193006000.0,740000.0,273106000.0,-111074000.0,100851000.0,-165341000.0,-118761000.0,-161597000.0
Effect of forex changes on cash,-1400000.0,-4100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-392600000.0,415300000.0,-2683000.0,2137000.0,-13754000.0,8913000.0,1854000.0,-1901000.0,-20853000.0,20664000.0,-9734000.0
Free Cash Flow,198900000.0,98200000.0,184561000.0,201562000.0,159102000.0,153268000.0,163118000.0,146212000.0,184629000.0,166930000.0,157445000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.178,-0.3062
