Date,2018-09-29,2017-09-30,2016-10-01,2015-10-03,2014-09-27,2013-10-03
Depreciation & Amortization,9042000.0,8180000.0,8046000.0,8790000.0,9898000.0,11808000.0
Stock-based compensation,2628000.0,1270000.0,12717000.0,1635000.0,0.0,0.0
Operating Cash Flow,48353000.0,47641000.0,25105000.0,23366000.0,36844000.0,35320000.0
Capital Expenditure,-32104000.0,-9204000.0,-9583000.0,-5190000.0,-5535000.0,-4945000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,778000.0,563000.0
Investing Cash flow,-32104000.0,-9204000.0,-9583000.0,-5190000.0,-3449000.0,-4382000.0
Issuance (repayment) of debt,-10014000.0,-11574000.0,-38088000.0,-40002000.0,221394000.0,-22848000.0
Issuance (buybacks) of shares,-4484000.0,-11282000.0,11816000.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-18605000.0,-28130000.0,-16074000.0,-26452000.0,-18852000.0,-23522000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-2356000.0,10307000.0,-552000.0,-8276000.0,14543000.0,7416000.0
Free Cash Flow,16249000.0,38437000.0,15522000.0,18176000.0,31309000.0,30375000.0
Net Cash/Marketcap,-0.1245,-0.1758,-0.3032,-0.6033,-0.9474,-0.9474
