Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30
Cash and cash equivalents,256848000.0,108640000.0,65833000.0,34497000.0,141731000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,256848000.0,108640000.0,65833000.0,34497000.0,141731000.0
Receivables,37029000.0,32712000.0,32616000.0,24432000.0,108129000.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,296086000.0,140893000.0,95385000.0,55346000.0,245358000.0
Property, Plant & Equipment Net,2589000.0,3276000.0,3802000.0,4679000.0,6868000.0
Goodwill and Intangible Assets,2234000.0,2321000.0,3380000.0,0.0,0.0
Long-term investments,7051000.0,12162000.0,0.0,0.0,27814000.0
Tax assets,25726000.0,45541000.0,45819000.0,46614000.0,0.0
Total non-current assets,208342000.0,242826000.0,242146000.0,248546000.0,41865000.0
Total assets,504428000.0,383719000.0,337531000.0,303892000.0,287223000.0
Payables,28307000.0,26414000.0,20579000.0,18439000.0,49394000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0
Total current liabilities,28307000.0,26414000.0,20579000.0,18439000.0,49394000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,32048000.0,59063000.0,62029000.0,64905000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,41460000.0,67642000.0,70561000.0,71801000.0,7585000.0
Total liabilities,69767000.0,94056000.0,91140000.0,90240000.0,56979000.0
Other comprehensive income,82000.0,84000.0,83000.0,73000.0,-186000.0
Retained earnings (deficit),133410000.0,53538000.0,27334000.0,7303000.0,0.0
Total shareholders equity,232762000.0,149531000.0,121714000.0,100832000.0,230244000.0
Investments,7051000.0,12162000.0,0.0,0.0,27814000.0
Net Debt,-256848000.0,-108640000.0,-65833000.0,-34497000.0,-141731000.0
Other Assets,2209000.0,-459000.0,-3064000.0,-3583000.0,-4502000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0
