Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1006000000.0,844000000.0,830000000.0,944000000.0,699000000.0,674000000.0,394000000.0,648000000.0,338000000.0,260000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1006000000.0,844000000.0,830000000.0,944000000.0,699000000.0,674000000.0,394000000.0,648000000.0,338000000.0,260000000.0
Receivables,2066000000.0,1861000000.0,1748000000.0,1716000000.0,1834000000.0,2005000000.0,1966000000.0,1900000000.0,2099000000.0,2005000000.0
Inventories,358000000.0,334000000.0,339000000.0,350000000.0,372000000.0,363000000.0,330000000.0,356000000.0,348000000.0,355000000.0
Total current assets,3864000000.0,3537000000.0,3406000000.0,3836000000.0,3716000000.0,3891000000.0,3451000000.0,3638000000.0,3669000000.0,3214000000.0
Property, Plant & Equipment Net,41749000000.0,37600000000.0,35216000000.0,32209000000.0,29827000000.0,28436000000.0,26939000000.0,25093000000.0,23863000000.0,22464000000.0
Goodwill and Intangible Assets,2094000000.0,559000000.0,552000000.0,431000000.0,432000000.0,433000000.0,431000000.0,432000000.0,432000000.0,420000000.0
Long-term investments,1766000000.0,2001000000.0,1921000000.0,884000000.0,816000000.0,461000000.0,467000000.0,455000000.0,403000000.0,385000000.0
Tax assets,49000000.0,76000000.0,79000000.0,166000000.0,224000000.0,122000000.0,296000000.0,266000000.0,162000000.0,0.0
Total non-current assets,50056000000.0,44574000000.0,44849000000.0,41806000000.0,40355000000.0,36756000000.0,37758000000.0,35576000000.0,32679000000.0,30630000000.0
Total assets,53920000000.0,48111000000.0,48255000000.0,45642000000.0,44071000000.0,40647000000.0,41209000000.0,39214000000.0,36348000000.0,33844000000.0
Payables,1187000000.0,1286000000.0,1147000000.0,1008000000.0,1035000000.0,1017000000.0,1215000000.0,955000000.0,1151000000.0,1173000000.0
Short-term debt,3216000000.0,1875000000.0,1093000000.0,2268000000.0,1360000000.0,1936000000.0,1245000000.0,530000000.0,5000000.0,731000000.0
Total current liabilities,6207000000.0,4902000000.0,3843000000.0,4720000000.0,3757000000.0,4730000000.0,3945000000.0,2987000000.0,2530000000.0,2940000000.0
Long-term debt,17495000000.0,14731000000.0,14735000000.0,12006000000.0,11546000000.0,10489000000.0,10064000000.0,10145000000.0,10678000000.0,9868000000.0
Total debt,20711000000.0,16606000000.0,15828000000.0,14274000000.0,12906000000.0,12425000000.0,11309000000.0,10675000000.0,10683000000.0,10599000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,5881000000.0,5603000000.0,10269000000.0,9599000000.0,9020000000.0,8942000000.0,8534000000.0,7751000000.0,6859000000.0,5660000000.0
Deposit Liabilities,351000000.0,346000000.0,352000000.0,354000000.0,344000000.0,321000000.0,304000000.0,303000000.0,289000000.0,274000000.0
Total non-current liabilities,30874000000.0,27784000000.0,30106000000.0,27861000000.0,27729000000.0,23672000000.0,25395000000.0,24578000000.0,22544000000.0,20442000000.0
Total liabilities,37081000000.0,32686000000.0,33949000000.0,32581000000.0,31486000000.0,28402000000.0,29340000000.0,27565000000.0,25074000000.0,23382000000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),10629000000.0,10150000000.0,9476000000.0,9062000000.0,,,,,,
Total shareholders equity,16726000000.0,15418000000.0,14298000000.0,13052000000.0,12576000000.0,12245000000.0,11869000000.0,11649000000.0,11274000000.0,10462000000.0
Investments,1766000000.0,2001000000.0,1921000000.0,884000000.0,816000000.0,461000000.0,467000000.0,455000000.0,403000000.0,385000000.0
Net Debt,19705000000.0,15762000000.0,14998000000.0,13330000000.0,12207000000.0,11751000000.0,10915000000.0,10027000000.0,10345000000.0,10339000000.0
Other Assets,434000000.0,498000000.0,489000000.0,826000000.0,811000000.0,849000000.0,761000000.0,734000000.0,884000000.0,594000000.0
Other Liabilities,1804000000.0,1741000000.0,1603000000.0,1444000000.0,1362000000.0,1777000000.0,1485000000.0,1502000000.0,1374000000.0,1036000000.0
