Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Cash and cash equivalents,123509000.0,187028000.0,346985000.0,202869000.0,411098000.0,237134000.0,124060000.0,224272000.0,343291000.0,341693000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,123509000.0,187028000.0,346985000.0,202869000.0,411098000.0,237134000.0,124060000.0,224272000.0,343291000.0,341693000.0
Receivables,49853000.0,38437000.0,48230000.0,47138000.0,56510000.0,30840000.0,31519000.0,28708000.0,25950000.0,63222000.0
Inventories,1528417000.0,1463561000.0,1406403000.0,1374505000.0,1374481000.0,1345321000.0,1294581000.0,1304124000.0,1290147000.0,1300680000.0
Total current assets,1770532000.0,1739385000.0,1837921000.0,1668883000.0,1888442000.0,1660156000.0,1491980000.0,1591729000.0,1701926000.0,1749529000.0
Property, Plant & Equipment Net,1586733000.0,1696276000.0,1790267000.0,1939832000.0,2029171000.0,2134200000.0,2287015000.0,2440266000.0,2595514000.0,2780837000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1660837000.0,1943318000.0,2050215000.0,2195018000.0,2281629000.0,2390583000.0,2556764000.0,2714408000.0,2672240000.0,2856798000.0
Total assets,3431369000.0,3682703000.0,3888136000.0,3863901000.0,4170071000.0,4050739000.0,4048744000.0,4306137000.0,4374166000.0,4606327000.0
Payables,921205000.0,845281000.0,839305000.0,691310000.0,730422000.0,640336000.0,653769000.0,655653000.0,689281000.0,676501000.0
Short-term debt,1214000.0,162034000.0,90482000.0,3284000.0,840000.0,784000.0,1710000.0,79101000.0,51350000.0,3494000.0
Total current liabilities,933535000.0,1049235000.0,976517000.0,751216000.0,800644000.0,778311000.0,767116000.0,870364000.0,831212000.0,769022000.0
Long-term debt,567235000.0,568309000.0,730094000.0,820330000.0,820704000.0,821544000.0,822309000.0,823938000.0,908629000.0,970009000.0
Total debt,568449000.0,730343000.0,820576000.0,823614000.0,821544000.0,822328000.0,824019000.0,903039000.0,959979000.0,973503000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,24603000.0,158751000.0,272414000.0,314692000.0,348380000.0,367439000.0,367289000.0,450208000.0,432270000.0,438749000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,819453000.0,925313000.0,1194202000.0,1317380000.0,1350157000.0,1280231000.0,1311453000.0,1383754000.0,1456234000.0,1533202000.0
Total liabilities,1752988000.0,1974548000.0,2170719000.0,2068596000.0,2150801000.0,2058542000.0,2078569000.0,2254118000.0,2287446000.0,2302224000.0
Other comprehensive income,-12809000.0,-15444000.0,-11137000.0,-17118000.0,-31029000.0,-24074000.0,-31275000.0,-39034000.0,-17830000.0,-22298000.0
Retained earnings (deficit),4458006000.0,4365219000.0,4153844000.0,3994211000.0,3734891000.0,3413240000.0,3099566000.0,3107344000.0,2653437000.0,2484447000.0
Total shareholders equity,1678381000.0,1708155000.0,1717417000.0,1795305000.0,2019270000.0,1992197000.0,1970175000.0,2052019000.0,2086720000.0,2304103000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,444940000.0,543315000.0,473591000.0,620745000.0,410446000.0,585194000.0,699959000.0,678767000.0,616688000.0,631810000.0
Other Assets,68753000.0,50359000.0,36303000.0,44371000.0,46353000.0,46861000.0,41820000.0,34625000.0,42538000.0,43934000.0
Other Liabilities,11116000.0,41920000.0,46730000.0,56622000.0,69382000.0,137191000.0,111637000.0,135610000.0,90581000.0,89027000.0
