Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,160463000.0,137286000.0,156777000.0,166193000.0,182284000.0,211839000.0,152524000.0,133138000.0
Short-term investments,18109000.0,4978000.0,6297000.0,10290000.0,6712000.0,0.0,,
Cash and short-term investments,178572000.0,142264000.0,163074000.0,176483000.0,188996000.0,211839000.0,,
Receivables,2069000.0,0.0,0.0,0.0,0.0,0.0,56617000.0,39454000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,180641000.0,142264000.0,163074000.0,176483000.0,188996000.0,211839000.0,,
Property Plant & Equipment Net,29138000.0,21025000.0,20018000.0,17995000.0,16594000.0,8760000.0,8807000.0,5572000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,,
Tax assets,429128000.0,429212000.0,678518000.0,678537000.0,562396000.0,187907000.0,0.0,0.0
Total non-current assets,624373000.0,694891000.0,773092000.0,770049000.0,660456000.0,369559000.0,,
Total assets,805014000.0,837155000.0,936166000.0,946532000.0,849452000.0,581398000.0,287560000.0,224851000.0
Payables,16772000.0,16656000.0,15609000.0,18052000.0,21934000.0,18828000.0,28099000.0,9274000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,,
Total current liabilities,16772000.0,16656000.0,15609000.0,18052000.0,21934000.0,18828000.0,,
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,,
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,293636000.0,327129000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,0.0,0.0,0.0,0.0,0.0,0.0,,
Total liabilities,669970000.0,727232000.0,804455000.0,816487000.0,738576000.0,537619000.0,603081000.0,508749000.0
Other comprehensive income,97781000,148161000,119543000,116788000,93911000,41748000,0.0,0.0
Retained earnings (deficit),38617000.0,-37870000.0,13395000.0,13238000.0,16417000.0,1401000.0,0.0,
Total shareholders equity,135044000.0,109923000.0,131711000.0,130045000.0,110876000.0,43779000.0,0.0,-664259000.0
Investments,18109000.0,4978000.0,6297000.0,10290000.0,6712000.0,0.0,61478000.0,41527000.0
Net Debt,-160463000.0,-137286000.0,-156777000.0,-166193000.0,-182284000.0,-211839000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,653198000.0,710576000.0,788846000.0,798435000.0,716642000.0,518791000.0,,
