Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,1696625000.0,1472424000.0,1830675000.0,1607570000.0,1628408000.0,1593728000.0,1587087000.0,1518329000.0,1748471000.0,1927556000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1696625000.0,1472424000.0,1830675000.0,1607570000.0,1628408000.0,1593728000.0,1587087000.0,1518329000.0,1748471000.0,1927556000.0
Receivables,2612961000.0,2517695000.0,2192704000.0,2044757000.0,2337515000.0,2697985000.0,2111996000.0,2593829000.0,2571912000.0,2438950000.0
Inventories,3722854000.0,3799829000.0,3396462000.0,3491656000.0,3488752000.0,3599008000.0,2722500000.0,3300791000.0,3517026000.0,2875819000.0
Total current assets,9103432000.0,9170414000.0,8387776000.0,8315126000.0,8740900000.0,9400326000.0,7771401000.0,8534550000.0,9054199000.0,7990001000.0
Property, Plant & Equipment Net,2336213000.0,2239506000.0,2317026000.0,2257633000.0,2092167000.0,2288656000.0,2174588000.0,2076442000.0,2084031000.0,2118576000.0
Goodwill and Intangible Assets,1404050000.0,1545603000.0,1347048000.0,1345820000.0,415175000.0,377218000.0,343552000.0,159924000.0,213083000.0,254717000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,4395935000.0,4545441000.0,4205587000.0,4069855000.0,2911991000.0,3099824000.0,2820154000.0,2499254000.0,2578953000.0,2652551000.0
Total assets,13499367000.0,13715855000.0,12593363000.0,12384981000.0,11652891000.0,12500150000.0,10591555000.0,11033804000.0,11633152000.0,10642552000.0
Payables,5147236000.0,5122303000.0,4484908000.0,4248292000.0,4561194000.0,4747779000.0,3705297000.0,4294873000.0,5003185000.0,4447968000.0
Short-term debt,632611000.0,43011000.0,61534000.0,65166000.0,45030000.0,32575000.0,416654000.0,39340000.0,21179000.0,266551000.0
Total current liabilities,7597513000.0,7268064000.0,6504627000.0,6572205000.0,6755091000.0,7656687000.0,6172785000.0,6288185000.0,6828931000.0,6347211000.0
Long-term debt,2421904000.0,2897631000.0,2890609000.0,2709389000.0,2025970000.0,2070020000.0,1650973000.0,2149333000.0,2199195000.0,1990258000.0
Total debt,3054515000.0,2940642000.0,2952143000.0,2774555000.0,2071000000.0,2102595000.0,2067627000.0,2188673000.0,2220374000.0,2256809000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2929494000.0,3429218000.0,3410460000.0,3207246000.0,2501550000.0,2641784000.0,2172012000.0,2461640000.0,2509525000.0,2310774000.0
Total liabilities,10527007000.0,10697282000.0,9915087000.0,9779451000.0,9256641000.0,10298471000.0,8344797000.0,8749825000.0,9338456000.0,8657985000.0
Other comprehensive income,-151163000.0,-85845000.0,-128143000.0,-135915000.0,-180505000.0,-126156000.0,-77481000.0,-40437000.0,20754000.0,-15405000.0
Retained earnings (deficit),-3012012000.0,-3144114000.0,-3572648000.0,-3892212000.0,-4336293000.0,-4937094000.0,-5302688000.0,-5579739000.0,-6068504000.0,-6664723000.0
Total shareholders equity,2972360000.0,3018573000.0,2644533000.0,2570872000.0,2360814000.0,2163050000.0,2246758000.0,2283979000.0,2294696000.0,1984567000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1357890000.0,1468218000.0,1121468000.0,1166985000.0,442592000.0,508867000.0,480540000.0,670344000.0,471903000.0,329253000.0
Other Assets,1070992000.0,1380466000.0,967935000.0,1171143000.0,1286225000.0,1509605000.0,1349818000.0,1121601000.0,1216790000.0,747676000.0
Other Liabilities,1817666000.0,2102750000.0,1958185000.0,2258747000.0,2148867000.0,2876333000.0,2050834000.0,1953972000.0,1804567000.0,1632692000.0
