Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,122257000.0,131724000.0,115929000.0,87962000.0,106453000.0,118032000.0,92610000.0,82402000.0,86762000.0,119708000.0,60416000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,122257000.0,131724000.0,115929000.0,87962000.0,106453000.0,118032000.0,92610000.0,82402000.0,86762000.0,119708000.0,60416000.0
Receivables,24296000.0,33755000.0,28410000.0,26594000.0,38781000.0,36535000.0,38298000.0,38850000.0,42503000.0,30759000.0,20912000.0
Inventories,111643000.0,90182000.0,76254000.0,68848000.0,64175000.0,66560000.0,68339000.0,65778000.0,65251000.0,27800000.0,22803000.0
Total current assets,295298000.0,285212000.0,225476000.0,187930000.0,213688000.0,227779000.0,205855000.0,193781000.0,201345000.0,182071000.0,54289000.0
Property, Plant & Equipment Net,409737000.0,331656000.0,148191000.0,116084000.0,119579000.0,123254000.0,138111000.0,158543000.0,127839000.0,47367000.0,28254000.0
Goodwill and Intangible Assets,16882000.0,16591000.0,282000.0,0.0,0.0,498000.0,765000.0,1297000.0,1599000.0,616000.0,5120000.0
Long-term investments,2038000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26069000.0,19399000.0
Tax assets,4822000.0,4892000.0,4594000.0,12132000.0,12340000.0,13696000.0,13853000.0,12850000.0,10821000.0,2828000.0,1218000.0
Total non-current assets,444096000.0,381837000.0,172932000.0,130575000.0,134216000.0,136569000.0,150466000.0,172376000.0,146093000.0,76585000.0,9724000.0
Total assets,739394000.0,667049000.0,398408000.0,318505000.0,347904000.0,364348000.0,356321000.0,366157000.0,347438000.0,258656000.0,160365000.0
Payables,94384000.0,92661000.0,63134000.0,42718000.0,44083000.0,38760000.0,31738000.0,35646000.0,64678000.0,48030000.0,45427000.0
Short-term debt,37964000.0,8302000.0,828000.0,819000.0,941000.0,14882000.0,5088000.0,4532000.0,306000.0,4251000.0,5632000.0
Total current liabilities,177964000.0,154680000.0,94910000.0,69480000.0,66337000.0,73616000.0,53491000.0,63919000.0,82979000.0,64889000.0,55842000.0
Long-term debt,102761000.0,83577000.0,866000.0,1695000.0,0.0,1005000.0,13766000.0,17514000.0,130000.0,436000.0,9629000.0
Total debt,140725000.0,91879000.0,1694000.0,2514000.0,941000.0,15887000.0,18854000.0,22046000.0,436000.0,4687000.0,15261000.0
Deferred revenue,0.0,1665000.0,814000.0,997000.0,716000.0,665000.0,622000.0,366000.0,495000.0,245000.0,0.0
Tax Liabilities,3000000.0,3848000.0,5329000.0,6906000.0,5283000.0,7482000.0,7777000.0,6445000.0,5483000.0,4312000.0,2640000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,118141000.0,86207000.0,4949000.0,6986000.0,4928000.0,7697000.0,21379000.0,22845000.0,4209000.0,4321000.0,9724000.0
Total liabilities,296105000.0,240887000.0,99859000.0,76466000.0,71265000.0,81313000.0,74870000.0,86764000.0,87188000.0,69210000.0,65566000.0
Other comprehensive income,-2693000.0,440000.0,306000.0,769000.0,905000.0,1033000.0,957000.0,972000.0,934000.0,621000.0,0.0
Retained earnings (deficit),125485000.0,122639000.0,113909000.0,100071000.0,103232000.0,110754000.0,114145000.0,119873000.0,106956000.0,69129000.0,30012000.0
Total shareholders equity,291024000.0,278594000.0,270770000.0,242142000.0,276639000.0,283035000.0,281451000.0,279393000.0,260250000.0,189446000.0,94799000.0
Investments,2038000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26069000.0,19399000.0
Net Debt,18468000.0,-39845000.0,-114235000.0,-85448000.0,-105512000.0,-102145000.0,-73756000.0,-60356000.0,-86326000.0,-115021000.0,-45155000.0
Other Assets,37102000.0,29551000.0,4883000.0,4526000.0,4279000.0,6652000.0,6608000.0,6751000.0,6829000.0,3804000.0,1945000.0
Other Liabilities,45616000.0,53717000.0,30948000.0,25943000.0,21313000.0,19974000.0,16665000.0,23741000.0,17995000.0,12608000.0,4783000.0
