Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,24104000.0,23916000.0,20457000.0,17637000.0,17295000.0,17595000.0,16466000.0,14145000.0,13574000.0,14354000.0
Stock-based compensation,7998000.0,7638000.0,5278000.0,4125000.0,3574000.0,2404000.0,2015000.0,1524000.0,1494000.0,914000.0
Operating Cash Flow,70258000.0,64617000.0,97805000.0,65171000.0,46987000.0,57616000.0,93560000.0,75307000.0,28078000.0,102296000.0
Capital Expenditure,-20141000.0,-24442000.0,-20921000.0,-18047000.0,-13904000.0,-11410000.0,-11811000.0,-11037000.0,-10795000.0,-7101000.0
Acquisitions and disposals,-9852000.0,-6808000.0,-67289000.0,0.0,-37726000.0,-12760000.0,-38594000.0,-64898000.0,348000.0,-7946000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3896000.0
Investing Cash flow,-29886000.0,-31228000.0,-88018000.0,-18011000.0,-51200000.0,-24762000.0,-49912000.0,-75890000.0,-7888000.0,-11151000.0
Issuance (repayment) of debt,-12381000.0,5719000.0,7219000.0,-9198000.0,35856000.0,-23739000.0,-30265000.0,8019000.0,-15090000.0,-119393000.0
Issuance (buybacks) of shares,-14886000.0,-24376000.0,-377000.0,-19514000.0,-9904000.0,-6713000.0,-4650000.0,-1573000.0,52000.0,27965000.0
Dividend payments,-18854000.0,-17287000.0,-15447000.0,-13697000.0,-11905000.0,-10107000.0,-8215000.0,-6381000.0,-4508000.0,0.0
Financing Cash Flow,-46121000.0,-35944000.0,-7756000.0,-41155000.0,15316000.0,-39295000.0,-42787000.0,566000.0,-19413000.0,-91477000.0
Effect of forex changes on cash,-436000.0,82000.0,-1035000.0,-933000.0,-2934000.0,-1074000.0,1342000.0,-1247000.0,740000.0,4342000.0
Net cash flow / Change in cash,-6185000.0,-2473000.0,996000.0,5072000.0,8169000.0,-7515000.0,2203000.0,-1264000.0,1517000.0,4010000.0
Free Cash Flow,50117000.0,40175000.0,76884000.0,47124000.0,33083000.0,46206000.0,81749000.0,64270000.0,17283000.0,95195000.0
Net Cash/Marketcap,-0.0351,-0.0435,-0.0287,-0.0333,-0.0494,-0.0187,-0.0544,-0.1313,-0.1722,-0.4048
