Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,4480000000.0,4541000000.0,4381000000.0,3855000000.0,4492000000.0,4678000000.0,4676000000.0,4815000000.0,4831000000.0,4994000000.0
Stock-based compensation,510000000.0,534000000.0,544000000.0,468000000.0,512000000.0,614000000.0,688000000.0,697000000.0,629000000.0,558000000.0
Operating Cash Flow,15247000000.0,16724000000.0,17084000000.0,17255000000.0,16868000000.0,17485000000.0,19586000000.0,19846000000.0,19549000000.0,20773000000.0
Capital Expenditure,-3716000000.0,-3313000000.0,-3726000000.0,-3781000000.0,-3779000000.0,-3768000000.0,-4307000000.0,-4059000000.0,-3984000000.0,-3747000000.0
Acquisitions and disposals,-139000000.0,-701000000.0,-6150000000.0,-3750000000.0,1701000000.0,-2759000000.0,-3123000000.0,-1797000000.0,-5867000000.0,-794000000.0
Investment purchases and sales,-1057000000.0,-3067000000.0,-1052000000.0,-629000000.0,-923000000.0,-798000000.0,-1575000000.0,1460000000.0,1343000000.0,-2189000000.0
Investing Cash flow,-4913000000.0,-7081000000.0,-10928000000.0,-8159000000.0,-3001000000.0,-7326000000.0,-9004000000.0,-4396000000.0,-8507000000.0,-6729000000.0
Issuance (repayment) of debt,-301000000.0,3447000000.0,2763000000.0,19000000.0,1783000000.0,6961000000.0,2252000000.0,2370000000.0,2350000000.0,-7463000000.0
Issuance (buybacks) of shares,-4443000000.0,-4340000000.0,-3502000000.0,-4287000000.0,-12970000000.0,-12785000000.0,-10455000000.0,-12593000000.0,-11601000000.0,-4377000000.0
Dividend payments,-5666000000.0,-5506000000.0,-5256000000.0,-4897000000.0,-4265000000.0,-4058000000.0,-3773000000.0,-3473000000.0,-3177000000.0,-2860000000.0
Financing Cash Flow,-10469000000.0,-6418000000.0,-5917000000.0,-9413000000.0,-15452000000.0,-9883000000.0,-11976000000.0,-13696000000.0,-12429000000.0,-14700000000.0
Effect of forex changes on cash,-495000000.0,937000000.0,-51000000.0,-473000000.0,-655000000.0,28000000.0,-116000000.0,-493000000.0,-135000000.0,98000000.0
Net cash flow / Change in cash,-630000000.0,4161000000.0,188000000.0,-790000000.0,-2240000000.0,304000000.0,-1511000000.0,1262000000.0,-1522000000.0,-558000000.0
Free Cash Flow,11531000000.0,13411000000.0,13358000000.0,13474000000.0,13089000000.0,13717000000.0,15279000000.0,15787000000.0,15565000000.0,17026000000.0
Net Cash/Marketcap,-0.3252,-0.238,-0.2116,-0.2374,-0.2031,-0.1407,-0.1023,-0.0883,-0.0931,-0.0705
