Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,7501000.0,7143000.0,6176000.0,5535000.0,5148000.0,2528000.0
Stock-based compensation,14198000.0,11402000.0,10601000.0,7326000.0,5157000.0,1657000.0
Operating Cash Flow,-70581000.0,-97825000.0,-74052000.0,-37832000.0,10490000.0,-24132000.0
Capital Expenditure,-3880000.0,-9867000.0,-23136000.0,-7389000.0,-9942000.0,-8245000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-1281000.0,23651000.0,70163000.0,-203290000.0,0.0,0.0
Investing Cash flow,-5161000.0,13784000.0,47027000.0,-210679000.0,-9942000.0,-8245000.0
Issuance (repayment) of debt,0.0,74713000.0,7000000.0,8837000.0,2625000.0,25225000.0
Issuance (buybacks) of shares,113725000.0,5659000.0,6184000.0,181259000.0,170000.0,259000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,113725000.0,80372000.0,13184000.0,190282000.0,56132000.0,57126000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,37983000.0,-3669000.0,-13841000.0,-58229000.0,56680000.0,24749000.0
Free Cash Flow,-74461000.0,-107692000.0,-97188000.0,-45221000.0,548000.0,-32377000.0
Net Cash/Marketcap,0.0405,-0.0085,0.1549,0.349,0.0396,0.0396
