Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,8130000.0,8154000.0,7621000.0,5851000.0,5148000.0,2528000.0
Stock-based compensation,14198000.0,11402000.0,10601000.0,7326000.0,5157000.0,1657000.0
Operating Cash Flow,-70581000.0,-96792000.0,-73902000.0,-37832000.0,10490000.0,-24132000.0
Capital Expenditure,3880000.0,9867000.0,23136000.0,7852000.0,-9942000.0,-8245000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,131600000.0,231200000.0,64500000.0,0.0,0.0,0.0
Investing Cash flow,-5161000.0,13784000.0,47027000.0,-210679000.0,-9942000.0,-8245000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,14150000.0,2625000.0,25225000.0
Issuance (buybacks) of shares,-46407000.0,-12620000.0,-15256000.0,-28947000.0,170000.0,259000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,113725000.0,80372000.0,13184000.0,190282000.0,56132000.0,57126000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,51004000.0,-2636000.0,15256000.0,28947000.0,56680000.0,24749000.0
Free Cash Flow,-74461000.0,-106659000.0,-97038000.0,-45684000.0,548000.0,-32377000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0396,0.0396
