Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,51872000.0,43651000.0,42212000.0,87942000.0,25587000.0,12709000.0,12709000.0
Short-term investments,213281000.0,226467000.0,234951000.0,106634000.0,151521000.0,44123000.0,44123000.0
Cash and short-term investments,265153000.0,270118000.0,277163000.0,194576000.0,177108000.0,56832000.0,56832000.0
Receivables,80656000.0,67287000.0,52818000.0,22522000.0,6610000.0,6605000.0,6605000.0
Inventories,92035000.0,98119000.0,85221000.0,62430000.0,14856000.0,10123000.0,10123000.0
Total current assets,443859000.0,441181000.0,420291000.0,282631000.0,201125000.0,74774000.0,74774000.0
Property, Plant & Equipment Net,12801000.0,8819000.0,7132000.0,5794000.0,647000.0,117000.0,117000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,19257000.0,12875000.0,10292000.0,8552000.0,1371000.0,637000.0,637000.0
Total assets,463116000.0,454056000.0,430583000.0,291183000.0,202496000.0,75411000.0,75411000.0
Payables,23505000.0,18492000.0,16162000.0,21887000.0,4460000.0,3177000.0,3177000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,62414000.0,58004000.0,42198000.0,36389000.0,10798000.0,7904000.0,7904000.0
Long-term debt,152394000.0,145019000.0,138140000.0,19740000.0,19511000.0,0.0,0.0
Total debt,152394000.0,145019000.0,138140000.0,19740000.0,19511000.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,155219000.0,146880000.0,139351000.0,20202000.0,19628000.0,62000.0,62000.0
Total liabilities,217633000.0,204884000.0,181549000.0,56591000.0,30426000.0,7966000.0,7966000.0
Other comprehensive income,-1077000.0,-1242000.0,-678000.0,-175000.0,77000.0,28000.0,28000.0
Retained earnings (deficit),-306082000.0,-257844000.0,-221186000.0,-189408000.0,-121977000.0,-91150000.0,-91150000.0
Total shareholders equity,245483000.0,249172000.0,249034000.0,234592000.0,172070000.0,-85790000.0,-85790000.0
Investments,213281000.0,226467000.0,234951000.0,106634000.0,151521000.0,44123000.0,44123000.0
Net Debt,-112759000.0,-125099000.0,-139023000.0,-174836000.0,-157597000.0,-56832000.0,-56832000.0
Other Assets,6015000.0,5657000.0,5089000.0,3103000.0,2551000.0,1214000.0,1214000.0
Other Liabilities,38909000.0,39512000.0,26036000.0,14502000.0,6338000.0,4727000.0,4727000.0
