Date,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2012-01-01,2011-01-02,2010-01-03
Depreciation & Amortization,164502000.0,150422000.0,111613000.0,78096000.0,61130000.0,58671000.0,61584000.0,62118000.0,59161000.0,61015000.0
Stock-based compensation,5606000.0,7922000.0,7154000.0,7300000.0,3542000.0,2919000.0,2623000.0,2342000.0,2223000.0,2161000.0
Operating Cash Flow,168879000.0,307816000.0,161995000.0,108290000.0,91903000.0,96374000.0,83172000.0,109650000.0,109756000.0,79503000.0
Capital Expenditure,-129187000.0,-167593000.0,-171514000.0,-161996000.0,-82663000.0,-55296000.0,-52570000.0,-51384000.0,-56003000.0,-35057000.0
Acquisitions and disposals,-14758000.0,-291302000.0,-280512000.0,-55347000.0,-41588000.0,0.0,0.0,0.0,-32000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-143945000.0,-458895000.0,-452026000.0,-217343000.0,-124251000.0,-55296000.0,-49570000.0,-50884000.0,-53617000.0,-39557000.0
Issuance (repayment) of debt,7279000.0,172515000.0,280180000.0,172358000.0,40061000.0,-30307000.0,-104682000.0,-4555000.0,-18846000.0,-57838000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,-9353000.0,-9328000.0,-9307000.0,-9287000.0,-9266000.0,-9245000.0,-9224000.0,-9203000.0,-9180000.0,-9162000.0
Financing Cash Flow,-28288000.0,146131000.0,256383000.0,155456000.0,29682000.0,-39716000.0,-113961000.0,-13880000.0,-28037000.0,-67583000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-3354000.0,-4948000.0,-33648000.0,46403000.0,-2666000.0,1362000.0,-80359000.0,44886000.0,28102000.0,-27637000.0
Free Cash Flow,39692000.0,140223000.0,-9519000.0,-53706000.0,9240000.0,41078000.0,30602000.0,58266000.0,53753000.0,44446000.0
Net Cash/Marketcap,-0.6787,-0.5652,-0.5582,-0.3811,-0.6068,-0.6645,-0.7862,-0.9331,-1.0188,-1.1786
