Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31
Cash and cash equivalents,4880000000.0,9579000000.0,12987000000.0,9842000000.0,2319000000.0,2182000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,4880000000.0,9579000000.0,12987000000.0,9842000000.0,2319000000.0,2182000000.0
Receivables,18018000000.0,19051000000.0,16987000000.0,22331000000.0,17900000000.0,19632000000.0
Inventories,2447000000.0,2315000000.0,1720000000.0,2198000000.0,1884000000.0,2078000000.0
Total current assets,17272000000.0,21444000000.0,28917000000.0,29964000000.0,22031000000.0,24379000000.0
Property, Plant & Equipment Net,6138000000.0,6269000000.0,6375000000.0,9886000000.0,8520000000.0,8510000000.0
Goodwill and Intangible Assets,18326000000.0,18558000000.0,16765000000.0,29191000000.0,28017000000.0,28882000000.0
Long-term investments,2398000000.0,2535000000.0,2648000000.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,38221000000.0,39962000000.0,50712000000.0,49952000000.0,43040000000.0,44396000000.0
Total assets,55493000000.0,61406000000.0,79629000000.0,79916000000.0,65071000000.0,68775000000.0
Payables,6092000000.0,6072000000.0,4945000000.0,5828000000.0,4889000000.0,4335000000.0
Short-term debt,2005000000.0,3850000000.0,3525000000.0,691000000.0,894000000.0,1058000000.0
Total current liabilities,17198000000.0,18924000000.0,22529000000.0,21993000000.0,19760000000.0,20912000000.0
Long-term debt,10136000000.0,10182000000.0,12168000000.0,15103000000.0,485000000.0,617000000.0
Total debt,12141000000.0,14032000000.0,15693000000.0,15794000000.0,1379000000.0,1675000000.0
Deferred revenue,3177000000.0,3128000000.0,2996000000.0,5154000000.0,5129000000.0,5528000000.0
Tax Liabilities,378000000.0,429000000.0,161000000.0,476000000.0,706000000.0,711000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,17021000000.0,18977000000.0,25582000000.0,24005000000.0,8139000000.0,9488000000.0
Total liabilities,34219000000.0,37901000000.0,48111000000.0,45998000000.0,27899000000.0,30400000000.0
Other comprehensive income,-3218000000.0,-2895000000.0,-6599000000.0,-5015000000.0,-2248000000.0,-1695000000.0
Retained earnings (deficit),-5899000000.0,-7238000000.0,2782000000.0,0.0,0.0,
Total shareholders equity,21239000000.0,23466000000.0,31448000000.0,33535000000.0,36776000000.0,37988000000.0
Investments,2398000000.0,2535000000.0,2648000000.0,0.0,0.0,0.0
Net Debt,7261000000.0,4453000000.0,2706000000.0,5952000000.0,-940000000.0,-507000000.0
Other Assets,-8073000000.0,-9501000000.0,-2777000000.0,-4407000000.0,-72000000.0,487000000.0
Other Liabilities,9101000000.0,9002000000.0,14059000000.0,15474000000.0,13977000000.0,15519000000.0
