Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,111000.0,258000.0,197000.0,111000.0,12000.0,1000.0
Stock-based compensation,6796000.0,5905000.0,5510000.0,3186000.0,302000.0,22000.0
Operating Cash Flow,-45115000.0,-36163000.0,-41163000.0,-28265000.0,-21786000.0,-3572000.0
Capital Expenditure,-118000.0,-92000.0,-171000.0,-414000.0,-187000.0,-2000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,10010000.0,-10020000.0,0.0
Investing Cash flow,-118000.0,-92000.0,-171000.0,9446000.0,-10282000.0,-2000.0
Issuance (repayment) of debt,4955000.0,0.0,0.0,0.0,0.0,2445000.0
Issuance (buybacks) of shares,46176000.0,27588000.0,211000.0,147301000.0,1564000.0,25000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,51131000.0,27588000.0,196000.0,139876000.0,58793000.0,4689000.0
Effect of forex changes on cash,-88000.0,-4000.0,-60000.0,-31000.0,0.0,0.0
Net cash flow / Change in cash,5810000.0,-8671000.0,-41198000.0,121026000.0,26725000.0,1115000.0
Free Cash Flow,-45233000.0,-36255000.0,-41334000.0,-28679000.0,-21973000.0,-3574000.0
Net Cash/Marketcap,1.0305,0.5117,2.3309,0.3322,0.0291,0.0291
