Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1513000.0,1531000.0,1099000.0,734000.0,578000.0,333000.0,197000.0,179000.0,227000.0,356000.0
Stock-based compensation,33367000.0,30538000.0,25956000.0,14360000.0,8067000.0,10890000.0,5732000.0,1890000.0,1749000.0,1173000.0
Operating Cash Flow,-191805000.0,-170300000.0,-134097000.0,-78526000.0,-60282000.0,-40763000.0,-17009000.0,-7721000.0,-5483000.0,-10999000.0
Capital Expenditure,-9146000.0,-2475000.0,-3135000.0,-845000.0,-1438000.0,-1685000.0,-972000.0,-513000.0,-78000.0,-2000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-269404000.0,10213000.0,18011000.0,-56115000.0,0.0,0.0,0.0,0.0,0.0,614000.0
Investing Cash flow,-278550000.0,7738000.0,14876000.0,-56960000.0,-1438000.0,-1685000.0,-972000.0,-513000.0,-78000.0,612000.0
Issuance (repayment) of debt,-25000000.0,-25000000.0,50000000.0,0.0,0.0,0.0,3000000.0,1312000.0,0.0,0.0
Issuance (buybacks) of shares,382608000.0,318731000.0,7455000.0,137991000.0,62108000.0,61229000.0,50513000.0,22787000.0,77000.0,8013000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,357608000.0,293731000.0,57455000.0,137991000.0,62108000.0,61229000.0,53513000.0,24099000.0,77000.0,8013000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-112747000.0,131169000.0,-61766000.0,2505000.0,388000.0,18781000.0,35532000.0,15865000.0,-5484000.0,-2374000.0
Free Cash Flow,-200951000.0,-172775000.0,-137232000.0,-79371000.0,-61720000.0,-42448000.0,-17981000.0,-8234000.0,-5561000.0,-11001000.0
Net Cash/Marketcap,0.162,0.1425,-0.0034,0.1343,0.2421,0.5049,0.319,0.3885,0.1168,0.153
