Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2682936000.0,2637646000.0,2097828000.0,1633899000.0,2693372000.0,1558206000.0,1459635000.0,1281111000.0,1286513000.0,1457895000.0
Short-term investments,1664054000.0,1911209000.0,1673716000.0,1218609000.0,,,,,,
Cash and short-term investments,4346990000.0,4548855000.0,3771544000.0,2852508000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,45255000.0,117772000.0,164987000.0,146091000.0,334404000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,4955879000.0,4947077000.0,3301449000.0,2842779000.0,,,,,,
Property, Plant & Equipment Net,494041000.0,532251000.0,289385000.0,275619000.0,302996000.0,305244000.0,303273000.0,321253000.0,322319000.0,313824000.0
Goodwill and Intangible Assets,1587821000.0,1571242000.0,212388000.0,217522000.0,175450000.0,163931000.0,156942000.0,159902000.0,195061000.0,203784000.0
Long-term investments,2038000000.0,1967000000.0,1293000000.0,834000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,40832258000.0,41423388000.0,28555231000.0,26192637000.0,25668187000.0,23789833000.0,25334019000.0,24789384000.0,24698952000.0,26068678000.0
Payables,0.0,0.0,0.0,0.0,0.0,21173000.0,110329000.0,164708000.0,65506000.0,292975000.0
Short-term debt,395872000.0,7401000.0,0.0,252848000.0,,,,,,
Total current liabilities,34691452000.0,35082970000.0,24341547000.0,21857916000.0,,,,,,
Long-term debt,771000000.0,1211000000.0,1041000000.0,1313000000.0,,,,,,
Total debt,2304886000.0,4900732000.0,1991093000.0,2252837000.0,3636589000.0,3406427000.0,4574144000.0,4541262000.0,5523713000.0,6527244000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,32682992000.0,30620362000.0,22672363000.0,19967478000.0,18068939000.0,16734956000.0,16629709000.0,16213009000.0,15208231000.0,14867215000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,36046878000.0,36842900000.0,25850147000.0,23553051000.0,23086597000.0,21289082000.0,22824813000.0,22104747000.0,22020947000.0,22766210000.0
Other comprehensive income,-376616000.0,-322825000.0,-247654000.0,-214192000.0,-188246000.0,-150009000.0,-146343000.0,-130156000.0,-127546000.0,-114209000.0
Retained earnings (deficit),1542408000.0,1160434000.0,1029032000.0,874303000.0,851585000.0,695207000.0,719672000.0,757364000.0,631712000.0,891580000.0
Total shareholders equity,4489949000.0,4285057000.0,2409653000.0,2344155000.0,2286159000.0,2205320000.0,2214041000.0,2389472000.0,2382840000.0,3007303000.0
Investments,34200370000.0,34846985000.0,24475271000.0,22532583000.0,21028387000.0,19960251000.0,21564867000.0,20625231000.0,20502061000.0,21376450000.0
Net Debt,-3180118000.0,,,,,,,,,
Other Assets,608889000.0,,,,,,,,,
Other Liabilities,34295580000.0,35075569000.0,24341547000.0,21605068000.0,,,,,,
