Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,10676000000.0,9688000000.0,9426000000.0,8680000000.0,8019000000.0,7871000000.0,7798000000.0,7636000000.0,6616000000.0,6500000000.0
Stock-based compensation,826000000.0,751000000.0,640000000.0,567000000.0,513000000.0,419000000.0,371000000.0,344000000.0,300000000.0,257000000.0
Operating Cash Flow,24297000000.0,21261000000.0,19691000000.0,19485000000.0,16945000000.0,14160000000.0,14854000000.0,14345000000.0,11179000000.0,10281000000.0
Capital Expenditure,-12312000000.0,-11644000000.0,-11137000000.0,-10047000000.0,-8585000000.0,-9509000000.0,-6637000000.0,-6261000000.0,-5497000000.0,-5639000000.0
Acquisitions and disposals,-38078000000.0,-382000000.0,-3711000000.0,-1353000000.0,189000000.0,984000000.0,3012000000.0,-6130000000.0,-84000000.0,14000000.0
Investment purchases and sales,-1257000000.0,-2292000000.0,-3446000000.0,-802000000.0,-191000000.0,-1223000000.0,2065000000.0,-98000000.0,-70000000.0,-346000000.0
Investing Cash flow,-50854000000.0,-13533000000.0,-18265000000.0,-11964000000.0,-8733000000.0,-9514000000.0,-1486000000.0,-12508000000.0,-5711000000.0,-5897000000.0
Issuance (repayment) of debt,36362000000.0,3197000000.0,7969000000.0,1243000000.0,503000000.0,1834000000.0,1119000000.0,-2672000000.0,2267000000.0,-3174000000.0
Issuance (buybacks) of shares,-5320000000.0,-5435000000.0,-5329000000.0,-7139000000.0,-4216000000.0,-1960000000.0,-2767000000.0,-1858000000.0,-1166000000.0,-764000000.0
Dividend payments,-3352000000.0,-2883000000.0,-2601000000.0,-2437000000.0,-2254000000.0,-1964000000.0,-1608000000.0,-1187000000.0,-1064000000.0,-761000000.0
Financing Cash Flow,27140000000.0,-7572000000.0,-434000000.0,-9136000000.0,-6020000000.0,-13879000000.0,-4037000000.0,-6201000000.0,-155000000.0,-4908000000.0
Effect of forex changes on cash,-245000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,338000000.0,156000000.0,992000000.0,-1615000000.0,2192000000.0,-9233000000.0,9331000000.0,-4364000000.0,5313000000.0,-524000000.0
Free Cash Flow,11985000000.0,9617000000.0,8554000000.0,9438000000.0,8360000000.0,4651000000.0,8217000000.0,8084000000.0,5682000000.0,4642000000.0
Net Cash/Marketcap,-0.6967,-0.3185,-0.3388,-0.3628,-0.2915,-0.3131,-0.2825,-0.5637,-0.4149,-0.5895
