Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2317200000.0,1933800000.0,1704900000.0,1506800000.0,1304700000.0,1183200000.0,767000000.0,1024000000.0,956500000.0,924800000.0
Revenue Growth,0.198262488364877,0.134260073904628,0.131470666312716,0.154901509925653,0.102687626774848,0.542633637548892,-0.2509765625,0.0705697856769472,0.0342776816608997,
Cost of Revenue,790100000.0,645700000.0,579100000.0,531600000.0,499100000.0,472400000.0,298200000.0,421500000.0,395800000.0,404200000.0
Gross Profit,1527100000.0,1288100000.0,1125800000.0,975200000.0,805600000.0,710800000.0,468800000.0,602500000.0,560700000.0,520600000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,707700000.0,585400000.0,560100000.0,499700000.0,1400000.0,354800000.0,212600000.0,264500000.0,263000000.0,234600000.0
Operating Expenses,1804700000.0,1469100000.0,1404400000.0,1309700000.0,1400000.0,1014000000.0,625800000.0,349800000.0,344600000.0,316200000.0
Operating Income,512500000.0,464700000.0,300500000.0,197100000.0,-1400000.0,169200000.0,141200000.0,252700000.0,216100000.0,204400000.0
Interest Expense,137500000.0,87600000.0,85500000.0,134200000.0,97000000.0,197600000.0,125000000.0,126400000.0,90100000.0,4000000.0
Earnings before Tax,343500000.0,372500000.0,205400000.0,26600000.0,-49500000.0,-25900000.0,2700000.0,58600000.0,82900000.0,198800000.0
Income Tax Expense,54500000.0,-79100000.0,74000000.0,11300000.0,37000000.0,2300000.0,6600000.0,17800000.0,46300000.0,73400000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000000.0,8300000.0,8100000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,-8200000.0,-1200000.0
Net Income,276600000.0,441200000.0,120600000.0,5900000.0,-12500000.0,-35100000.0,-8800000.0,40800000.0,36600000.0,125400000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,276600000.0,441200000.0,120600000.0,5900000.0,-12500000.0,-35100000.0,-8800000.0,40800000.0,36600000.0,125400000.0
EPS,1.5,2.42,0.66,0.04,-0.11,0.0,0.0,1.028,0.54,0.863
EPS Diluted,1.45,2.32,0.65,0.04,-0.11,0.0,0.0,1.02,0.533,0.855
Weighted Average Shs Out,184600000.0,182400000.0,182600000.0,165300000.0,110500000.0,0.0,0.0,,,
Weighted Average Shs Out (Dil),190900000.0,189900000.0,184600000.0,166800000.0,110500000.0,0.0,0.0,39723000.0,68116000.0,145963000.0
Dividend per Share,0.217915138816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.659028137407,0.666097838453,0.660331984281,0.647199362888,0.617459952479,0.600743745774,0.611212516297,0.5884,0.5862,0.5629
EBITDA Margin,0.355687899189,0.364774020064,0.333685260133,0.319617732944,0.184946731049,0.293356997972,0.186831812256,0.264,0.266,0.308
EBIT Margin,0.221172104264,0.240304064536,0.176256671946,0.130807008229,-0.00107304361156,0.143002028398,0.184093872229,0.1807,0.1809,0.2193
Profit Margin,0.119368203004,0.228151825421,0.0707372866444,0.0039155826918,-0.00958074653177,-0.0296653144016,-0.0114732724902,0.04,0.038,0.136
Free Cash Flow margin,0.162092180218,0.172044678871,0.155962226524,0.117401114946,-0.12615927033,0.0521467207573,-0.00234680573664,0.1262,0.1606,0.2033
EBITDA,824200000.0,705400000.0,568900000.0,481600000.0,241300000.0,347100000.0,143300000.0,270300000.0,254600000.0,284400000.0
EBIT,512500000.0,464700000.0,300500000.0,197100000.0,-1400000.0,169200000.0,141200000.0,185000000.0,173000000.0,202800000.0
Consolidated Income,276600000.0,441200000.0,120600000.0,5900000.0,-12500000.0,-35100000.0,-8800000.0,48800000.0,44900000.0,133500000.0
Earnings Before Tax Margin,0.148239254272,0.192625917882,0.120476274268,0.0176533050173,-0.0379397562658,-0.0218897903989,0.00352020860495,0.0572,0.0867,0.215
Net Profit Margin,0.119368203004,0.228151825421,0.0707372866444,0.0039155826918,-0.00958074653177,-0.0296653144016,-0.0114732724902,0.0398,0.0383,0.1356
