Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2317200000.0,1933800000.0,1704900000.0,1506800000.0,1304700000.0,1183200000.0,1024000000.0,956500000.0,924800000.0
Revenue Growth,0.1983,0.1343,0.1315,0.1549,0.1027,0.1555,0.0706,0.0343,
Cost of Revenue,790100000.0,645700000.0,579100000.0,531600000.0,500200000.0,473900000.0,421500000.0,395800000.0,404200000.0
Gross Profit,1527100000.0,1288100000.0,1125800000.0,975200000.0,804500000.0,709300000.0,602500000.0,560700000.0,520600000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,707700000.0,585400000.0,560100000.0,499700000.0,434900000.0,353300000.0,264500000.0,263000000.0,234600000.0
Operating Expenses,1014600000.0,823400000.0,825300000.0,778100000.0,676100000.0,540100000.0,349800000.0,344600000.0,316200000.0
Operating Income,512500000.0,464700000.0,300500000.0,197100000.0,128400000.0,169200000.0,252700000.0,216100000.0,204400000.0
Interest Expense,137500000.0,87600000.0,85500000.0,134200000.0,190000000.0,197600000.0,126400000.0,90100000.0,4000000.0
Earnings before Tax,331100000.0,362100000.0,194600000.0,17200000.0,-9900000.0,-32800000.0,58600000.0,82900000.0,198800000.0
Income Tax Expense,54500000.0,-79100000.0,74000000.0,11300000.0,2600000.0,2300000.0,17800000.0,46300000.0,73400000.0
Net Income - Non-Controlling int,21800000.0,20800000.0,21600000.0,9400000.0,8100000.0,6900000.0,8000000.0,8300000.0,8100000.0
Net Income - Discontinued ops,1500000.0,0.0,0.0,0.0,0.0,0.0,500000.0,-8200000.0,-1200000.0
Net Income,276600000.0,441200000.0,120600000.0,5900000.0,-12500000.0,-35100000.0,40800000.0,36600000.0,125400000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,276600000.0,441200000.0,120600000.0,5900000.0,-12500000.0,-35100000.0,40800000.0,36600000.0,125400000.0
EPS,1.5,2.42,0.66,0.04,-0.09,-0.24,1.028,0.54,0.863
EPS Diluted,1.45,2.32,0.65,0.04,-0.09,-0.24,1.02,0.533,0.855
Weighted Average Shs Out,185300000.0,182400000.0,182957826.0,182264013.0,147794834.0,146489119.0,,,
Weighted Average Shs Out (Dil),184600000.0,182400000.0,182600000.0,165300000.0,147300000.0,146400000.0,39723000.0,68116000.0,145963000.0
Dividend per Share,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.659,0.6661,0.6603,0.6472,0.6166,0.5995,0.5884,0.5862,0.5629
EBITDA Margin,0.335,0.356,0.32,0.285,0.323,0.297,0.264,0.266,0.308
EBIT Margin,0.2022,0.2325,0.1643,0.1005,0.138,0.1393,0.1807,0.1809,0.2193
Profit Margin,0.119,0.228,0.071,0.004,-0.01,-0.03,0.04,0.038,0.136
Free Cash Flow margin,0.1621,0.1709,0.156,0.1174,-0.0007,0.0521,0.1262,0.1606,0.2033
EBITDA,775500000.0,687700000.0,545300000.0,429800000.0,421300000.0,351600000.0,270300000.0,254600000.0,284400000.0
EBIT,468600000.0,449700000.0,280100000.0,151400000.0,180100000.0,164800000.0,185000000.0,173000000.0,202800000.0
Consolidated Income,287500000.0,451600000.0,131400000.0,15300000.0,-4400000.0,-28200000.0,48800000.0,44900000.0,133500000.0
Earnings Before Tax Margin,0.1429,0.1872,0.1141,0.0114,-0.0076,-0.0277,0.0572,0.0867,0.215
Net Profit Margin,0.1194,0.2282,0.0707,0.0039,-0.0096,-0.0297,0.0398,0.0383,0.1356
