Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,958461000.0,1415499000.0,1199205000.0,814442000.0,603889000.0,478655000.0,334046000.0,206965000.0
Revenue Growth,-0.322881188895224,0.180364491475603,0.47242529240879,0.348661757375942,0.261637296173653,0.432901456685606,0.614021694489406,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,478655000.0,334046000.0,206965000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,215964000.0,196730000.0,159776000.0,224798000.0,166839000.0,472366000.0,374301000.0,269359000.0
Operating Expenses,870362000.0,1504758000.0,1016420000.0,769040000.0,860039000.0,801897000.0,758531000.0,467912000.0
Operating Income,184341000.0,149859000.0,297920000.0,81484000.0,556915000.0,-323242000.0,-424485000.0,-260947000.0
Interest Expense,222895000.0,21219000.0,0.0,18949000.0,8617000.0,543906000.0,458056000.0,333912000.0
Earnings before Tax,184341000.0,149859000.0,297920000.0,81484000.0,556915000.0,59263000.0,26154000.0,126921000.0
Income Tax Expense,32202000.0,-23052000.0,11019000.0,19064000.0,11253000.0,59263000.0,26154000.0,29573000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,813378000.0,1235688000.0,826021000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,57020000.0,76178000.0,111808000.0,19378000.0,34988000.0,0.0,0.0,97348000.0
Preferred Dividends,21700000.0,21700000.0,12176000.0,15000.0,0.0,0.0,0.0,0.0
Net Income Com,57020000.0,76178000.0,111808000.0,19378000.0,34988000.0,0.0,0.0,97348000.0
EPS,0.3,0.62,1.2,0.23,0.43,0.0,,
EPS Diluted,0.3,0.62,1.2,0.23,0.43,0.0,,
Weighted Average Shs Out,96023147.0,81838007.0,80749671.0,80673360.0,80358036.0,79722265.0,,
Weighted Average Shs Out (Dil),96023147.0,81838007.0,80749671.0,80673360.0,80358036.0,79722265.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
EBITDA Margin,0.224323159732,0.131886352445,0.283471966845,0.169387138679,1.01463182803,1.364,1.492,2.321
EBIT Margin,0.192330204359,0.10587008539,0.248431252371,0.100048867814,0.922214181745,1.2601,1.4495,2.2266
Profit Margin,0.0594912051716,0.0538170638058,0.0932351015881,0.0237929772777,0.0579377998275,0.0,0.0,0.47
Free Cash Flow margin,-1.49773543211,-1.33963711737,-0.531658890682,-0.661387796798,2.51026927134,4.5182,8.2157,12.0044
EBITDA,215005000.0,186685000.0,339941000.0,137956000.0,612725000.0,652701000.0,498387000.0,480401000.0
EBIT,184341000.0,149859000.0,297920000.0,81484000.0,556915000.0,603169000.0,484210000.0,460833000.0
Consolidated Income,57020000.0,76178000.0,111808000.0,19378000.0,34988000.0,813378000.0,1235688000.0,923369000.0
Earnings Before Tax Margin,0.192330204359,0.10587008539,0.248431252371,0.100048867814,0.922214181745,0.1238,0.0783,0.6132
Net Profit Margin,0.0594912051716,0.0538170638058,0.0932351015881,0.0237929772777,0.0579377998275,0.0,0.0,0.4704
