Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,958461000.0,1479943000.0,1254373000.0,814442000.0,603889000.0,478655000.0,334046000.0,206965000.0
Revenue Growth,-0.3524,0.1798,0.5402,0.3487,0.2616,0.4329,0.614,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,958461000.0,1479943000.0,1254373000.0,814442000.0,603889000.0,478655000.0,334046000.0,206965000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,786344000.0,710839000.0,607501000.0,639252000.0,623211000.0,472366000.0,374301000.0,269359000.0
Operating Expenses,870362000.0,1504758000.0,1016420000.0,769040000.0,860039000.0,801897000.0,758531000.0,467912000.0
Operating Income,88099000.0,-24815000.0,237953000.0,45402000.0,-256150000.0,-323242000.0,-424485000.0,-260947000.0
Interest Expense,244343000.0,147946000.0,109433000.0,97768000.0,0.0,543906000.0,458056000.0,333912000.0
Earnings before Tax,89222000.0,53126000.0,122827000.0,38442000.0,46241000.0,59263000.0,26154000.0,126921000.0
Income Tax Expense,32202000.0,-23052000.0,11019000.0,19064000.0,11253000.0,59263000.0,26154000.0,29573000.0
Net Income - Non-Controlling int,95119000.0,96733000.0,175093000.0,43042000.0,510674000.0,813378000.0,1235688000.0,826021000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,57020000.0,76178000.0,111808000.0,19378000.0,34988000.0,0.0,0.0,97348000.0
Preferred Dividends,21700000.0,21700000.0,12176000.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,35320000.0,54478000.0,99632000.0,19378000.0,34988000.0,0.0,0.0,97348000.0
EPS,0.3,0.62,1.22,0.23,0.43,0.0,,
EPS Diluted,0.3,0.62,1.2,0.23,0.43,0.0,,
Weighted Average Shs Out,101494220.0,82211302.0,80802687.0,80676995.0,80667664.0,79722265.0,,
Weighted Average Shs Out (Dil),96023147.0,81838007.0,80749671.0,80673360.0,80358036.0,79722265.0,,
Dividend per Share,1.333,1.13,0.83,0.88,0.42,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.378,0.158,0.215,0.235,0.136,1.364,1.492,2.321
EBIT Margin,0.348,0.1359,0.1852,0.1672,0.0766,1.2601,1.4495,2.2266
Profit Margin,0.037,0.037,0.079,0.024,0.058,0.0,0.0,0.47
Free Cash Flow margin,-1.4977,-1.2813,-0.5083,-0.6614,2.5103,4.5182,8.2157,12.0044
EBITDA,362082000.0,233881000.0,269715000.0,191485000.0,82370000.0,652701000.0,498387000.0,480401000.0
EBIT,333565000.0,201072000.0,232260000.0,136210000.0,46241000.0,603169000.0,484210000.0,460833000.0
Consolidated Income,152139000.0,172911000.0,286901000.0,62420000.0,545662000.0,813378000.0,1235688000.0,923369000.0
Earnings Before Tax Margin,0.0931,0.0359,0.0979,0.0472,0.0766,0.1238,0.0783,0.6132
Net Profit Margin,0.0595,0.0515,0.0891,0.0238,0.0579,0.0,0.0,0.4704
