Date,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30
Cash and cash equivalents,126141000.0,188564000.0,83910000.0,101832000.0,205224000.0,114704000.0,135083000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,126141000.0,188564000.0,83910000.0,101832000.0,205224000.0,114704000.0,135083000.0
Receivables,283580000.0,269235000.0,242197000.0,224976000.0,241721000.0,243823000.0,256666000.0
Inventories,250407000.0,234042000.0,225940000.0,208393000.0,222732000.0,218348000.0,208783000.0
Total current assets,696593000.0,721870000.0,578737000.0,558946000.0,692576000.0,623744000.0,652472000.0
Property, Plant & Equipment Net,609753000.0,575492000.0,542088000.0,534234000.0,576234000.0,630279000.0,648360000.0
Goodwill and Intangible Assets,392342000.0,320933000.0,319440000.0,354102000.0,302571000.0,282118000.0,297746000.0
Long-term investments,13474000.0,11310000.0,9302000.0,18811000.0,8827000.0,7483000.0,7633000.0
Tax assets,32004000.0,32263000.0,11877000.0,18661000.0,20990000.0,44453000.0,39685000.0
Total non-current assets,1081872000.0,958388000.0,897124000.0,940203000.0,923570000.0,967401000.0,993476000.0
Total assets,1778465000.0,1680258000.0,1475861000.0,1499149000.0,1616146000.0,1591145000.0,1645948000.0
Payables,96362000.0,94497000.0,96178000.0,96480000.0,98199000.0,98936000.0,93311000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,245306000.0,222125000.0,231178000.0,232518000.0,237241000.0,228592000.0,234888000.0
Long-term debt,796398000.0,625657000.0,470745000.0,468856000.0,503785000.0,377861000.0,378848000.0
Total debt,796398000.0,625657000.0,470745000.0,468856000.0,503785000.0,377861000.0,378848000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,83721000.0,61689000.0,71624000.0,98691000.0,86868000.0,109656000.0,121333000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,910854000.0,722231000.0,584907000.0,611065000.0,643406000.0,536991000.0,573245000.0
Total liabilities,1156160000.0,944356000.0,816085000.0,843583000.0,880647000.0,765583000.0,808133000.0
Other comprehensive income,-152919000.0,-110152000.0,-148986000.0,-107948000.0,-76259000.0,-19601000.0,-18984000.0
Retained earnings (deficit),-30836000.0,-18150000.0,-89063000.0,-144628000.0,-97517000.0,-60177000.0,-49167000.0
Total shareholders equity,610440000.0,722629000.0,646884000.0,642387000.0,709434000.0,796724000.0,806543000.0
Investments,13474000.0,11310000.0,9302000.0,18811000.0,8827000.0,7483000.0,7633000.0
Net Debt,670257000.0,437093000.0,386835000.0,367024000.0,298561000.0,263157000.0,243765000.0
Other Assets,36465000.0,30029000.0,26690000.0,23745000.0,22899000.0,46869000.0,51940000.0
Other Liabilities,148944000.0,127628000.0,135000000.0,136038000.0,139042000.0,129656000.0,141577000.0
