Date,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30
Cash and cash equivalents,115656000.0,176669000.0,71714000.0,89187000.0,192037000.0,100873000.0,135083000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,115656000.0,176669000.0,71714000.0,89187000.0,192037000.0,100873000.0,135083000.0
Receivables,283580000.0,269235000.0,242197000.0,224976000.0,241721000.0,243823000.0,256666000.0
Inventories,250407000.0,234042000.0,225940000.0,208393000.0,222732000.0,218348000.0,208783000.0
Total current assets,696593000.0,721870000.0,578737000.0,558946000.0,713343000.0,623744000.0,652472000.0
Property Plant & Equipment Net,609753000.0,573559000.0,542088000.0,534234000.0,576234000.0,630279000.0,648360000.0
Goodwill and Intangible Assets,392342000.0,320933000.0,319440000.0,354102000.0,302571000.0,282118000.0,297746000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,7633000.0
Tax assets,3495000.0,2364000.0,2399000.0,1762000.0,1796000.0,3250000.0,39685000.0
Total non-current assets,1081872000.0,958388000.0,897124000.0,940203000.0,933208000.0,967401000.0,993476000.0
Total assets,1778465000.0,1680258000.0,1475861000.0,1499149000.0,1646551000.0,1591145000.0,1645948000.0
Payables,96362000.0,94497000.0,96178000.0,96480000.0,98199000.0,98936000.0,93311000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,245306000.0,222125000.0,231178000.0,232518000.0,237241000.0,228592000.0,234888000.0
Long-term debt,796398000.0,625657000.0,470745000.0,468856000.0,511920000.0,377861000.0,378848000.0
Total debt,796398000.0,625657000.0,470745000.0,468856000.0,511920000.0,377861000.0,378848000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1599000.0,869000.0,1201000.0,9000.0,1361000.0,732000.0,121333000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,910854000.0,722231000.0,584907000.0,611065000.0,673811000.0,536991000.0,573245000.0
Total liabilities,1168025000.0,957629000.0,828977000.0,856762000.0,937117000.0,794421000.0,808133000.0
Other comprehensive income,218988000,226528000,234926000,231363000,225918000,230306000,-18984000.0
Retained earnings (deficit),-30836000.0,-18150000.0,-89063000.0,-144628000.0,-97517000.0,-60177000.0,-49167000.0
Total shareholders equity,610440000.0,722629000.0,646884000.0,642387000.0,709434000.0,796724000.0,806543000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,7633000.0
Net Debt,680742000.0,448988000.0,399031000.0,379669000.0,319883000.0,276988000.0,243765000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,51940000.0
Other Liabilities,11865000.0,13273000.0,12892000.0,13179000.0,26065000.0,28838000.0,141577000.0
