Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,9916091954.023,4815126050.4202,3896842105.2632,3703583061.8893,4029055690.0726,3779917469.0509,3267810026.3852,6431347150.2591,4703208556.1497,2703012912.4821
Short-term investments,1536781609.1954,2058823529.4118,1794736842.1053,889250814.3322,1347457627.1186,821182943.6039,591029023.7467,1300518134.715,453208556.1497,908177905.3085
Cash and short-term investments,11452873563.2184,6873949579.832,5691578947.3685,4592833876.2215,5376513317.1912,4601100412.6548,3858839050.1319,7731865284.9741,5156417112.2994,3611190817.7906
Receivables,7448275862.069,7223289315.7263,6368421052.6316,5820846905.5375,5377723970.9443,5449793672.6272,5283641160.9499,4633419689.1192,4247326203.2086,3727403156.3845
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,19103448275.8621,14321728691.4766,12172631578.9474,10574375678.6102,10894673123.4867,10111416781.293,9139841688.6544,12524611398.9637,9549465240.6417,7539454806.3128
Property, Plant & Equipment Net,4083908045.977,3561824729.892,2715789473.6842,2380021715.5266,2544794188.862,2503438789.5461,2253298153.0343,2009067357.513,1937165775.4011,1967001434.7202
Goodwill and Intangible Assets,30979310344.8276,29097238895.5582,28523157894.7368,29282301845.8198,30997578692.4939,22894085281.9807,21670184696.5699,13905440414.5078,14443850267.3797,8447632711.6212
Long-term investments,3260919540.2299,2211284513.8055,1989473684.2105,1811074918.5668,1434624697.3366,982118294.3604,761213720.3166,747409326.4249,676470588.2353,457675753.2281
Tax assets,1959770114.9425,2034813925.5702,1320000000.0,1053203040.1737,955205811.138,833562585.9697,874670184.6966,1059585492.228,1398395721.9251,977044476.3271
Total non-current assets,40081609195.4023,36679471788.7155,34434736842.1053,34365906623.2356,35794188861.9855,27152682255.8459,25564643799.4723,17562176165.8031,18310160427.8075,11648493543.759
Total assets,59185057471.2644,51001200480.1921,46607368421.0526,44940282301.8458,46688861985.4722,37264099037.1389,34704485488.1266,30086787564.7668,27859625668.4492,19187948350.0717
Payables,1856321839.0805,1524609843.9376,1482105263.1579,1269272529.8588,1315980629.54,1231086657.4966,1230870712.4011,1269430051.8135,1274064171.123,965566714.4907
Short-term debt,1293103448.2759,1873949579.8319,1908421052.6316,913137893.5939,3100484261.5012,1028885832.1871,1058047493.4037,1724093264.2487,189839572.1925,209469153.5151
Total current liabilities,12047126436.7816,12256902761.1044,10183157894.7368,8541802388.7079,10380145278.4504,8730398899.5873,8635883905.0132,8116580310.8808,6889037433.1551,4901004304.1607
Long-term debt,12129885057.4713,6043217286.9148,6822105263.1579,9425624321.3898,10871670702.1792,5169188445.6671,5865435356.2005,3788860103.6269,5947860962.5668,1045911047.3458
Total debt,13422988505.7471,7917166866.7467,8730526315.7895,10338762214.9837,13972154963.6804,6198074277.8542,6923482849.6042,5512953367.8756,6137700534.7594,1255380200.8608
Deferred revenue,3581609195.4023,3421368547.419,2658947368.4211,2287730727.4701,2128329297.8208,2038514442.9161,1910290237.467,1411917098.4456,1302139037.4332,949784791.9656
Tax Liabilities,1382758620.6897,1539015606.2425,1149473684.2105,1172638436.4821,1589588377.724,1185694635.4883,1386543535.6201,1672279792.7461,1479946524.0642,794835007.1736
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,13945977011.4943,8114045618.2473,8637894736.8421,11105320304.0174,12659806295.3995,6459422283.3563,7423482849.6042,5510362694.3005,7836898395.7219,2104734576.7575
Total liabilities,25993103448.2759,20370948379.3517,18821052631.5789,19647122692.7253,23039951573.8499,15189821182.9436,16059366754.6174,13626943005.1813,14725935828.877,7005738880.9182
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),31502298850.5747,29734693877.551,23475789473.6842,21763300760.0434,22175544794.1889,22363136176.066,18382585751.9789,16147668393.7824,13057486631.016,12296987087.5179
Total shareholders equity,33140229885.0575,30593037214.886,27764210526.3158,25262757871.8784,23606537530.2663,22063273727.6479,18634564643.7995,16449481865.285,13110962566.8449,12162123385.9397
Investments,4797701149.4253,4270108043.2173,3784210526.3158,2700325732.899,2782082324.4552,1803301237.9642,1352242744.0633,2047927461.1399,1129679144.385,1365853658.5366
Net Debt,3133642601.6441,,,,,,,,,
Other Assets,158850574.7126,,,,,,,,,
Other Liabilities,8897701149.4252,8858343337.3349,6792631578.9473,6359391965.2552,5963680387.4092,6470426409.9036,6346965699.2084,5123056994.8186,5425133689.8396,3725968436.1549
