Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,201264000.0,172002000.0,178122000.0,195337000.0,206684000.0
Stock-based compensation,10235000.0,22085000.0,12895000.0,8406000.0,19860000.0
Operating Cash Flow,413525000.0,248110000.0,329107000.0,291693000.0,543519000.0
Capital Expenditure,-145749000.0,-81413000.0,-53600000.0,-143053000.0,-348846000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-153646000.0,-56831000.0,-45758000.0,-130274000.0,-127810000.0
Issuance (repayment) of debt,-73916000.0,587243000.0,16431000.0,179171000.0,5835000.0
Issuance (buybacks) of shares,-25839000.0,0.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-148923000.0,-50611000.0,-276677000.0,-154917000.0,-415839000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,110956000.0,140668000.0,6672000.0,6502000.0,-130000.0
Free Cash Flow,267776000.0,166697000.0,275507000.0,148640000.0,194673000.0
Net Cash/Marketcap,-0.6858,-0.6826,-0.9,-0.9,-0.9
