Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,10019000000.0,8079000000.0,8903000000.0,4907000000.0,4315000000.0,3323000000.0,2384000000.0,1512000000.0,1785000000.0
Short-term investments,31095000000.0,33632000000.0,20546000000.0,13527000000.0,6884000000.0,8126000000.0,7242000000.0,2396000000.0,0.0
Cash and short-term investments,41114000000.0,41711000000.0,29449000000.0,18434000000.0,11199000000.0,11449000000.0,9626000000.0,3908000000.0,1785000000.0
Receivables,7587000000.0,5832000000.0,3993000000.0,2559000000.0,1678000000.0,1109000000.0,719000000.0,547000000.0,373000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,50480000000.0,48563000000.0,34401000000.0,21652000000.0,13390000000.0,13070000000.0,11267000000.0,4604000000.0,2246000000.0
Property, Plant & Equipment Net,24683000000.0,13721000000.0,8591000000.0,5687000000.0,3967000000.0,2882000000.0,2391000000.0,1475000000.0,574000000.0
Goodwill and Intangible Assets,19595000000.0,20105000000.0,20657000000.0,21272000000.0,21910000000.0,1722000000.0,1388000000.0,162000000.0,96000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,451000000.0,0.0,0.0
Total non-current assets,46854000000.0,35961000000.0,30560000000.0,27755000000.0,26576000000.0,4825000000.0,3836000000.0,1727000000.0,744000000.0
Total assets,97334000000.0,84524000000.0,64961000000.0,49407000000.0,39966000000.0,17895000000.0,15103000000.0,6331000000.0,2990000000.0
Payables,1361000000.0,770000000.0,582000000.0,413000000.0,378000000.0,268000000.0,234000000.0,234000000.0,104000000.0
Short-term debt,0.0,0.0,0.0,7000000.0,114000000.0,239000000.0,365000000.0,279000000.0,106000000.0
Total current liabilities,7017000000.0,3760000000.0,2875000000.0,1925000000.0,1424000000.0,1100000000.0,1052000000.0,899000000.0,389000000.0
Long-term debt,0.0,0.0,0.0,107000000.0,119000000.0,237000000.0,1991000000.0,398000000.0,367000000.0
Total debt,0.0,0.0,0.0,114000000.0,233000000.0,476000000.0,2356000000.0,677000000.0,473000000.0
Deferred revenue,147000000.0,98000000.0,90000000.0,56000000.0,66000000.0,38000000.0,30000000.0,90000000.0,42000000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,6190000000.0,6417000000.0,2892000000.0,3264000000.0,2446000000.0,1325000000.0,2296000000.0,533000000.0,439000000.0
Total liabilities,13207000000.0,10177000000.0,5767000000.0,5189000000.0,3870000000.0,2425000000.0,3348000000.0,1432000000.0,828000000.0
Other comprehensive income,-760000000.0,-227000000.0,-703000000.0,-455000000.0,-228000000.0,14000000.0,2000000.0,-6000000.0,-6000000.0
Retained earnings (deficit),41981000000.0,33990000000.0,21670000000.0,9787000000.0,6099000000.0,3159000000.0,1659000000.0,1606000000.0,606000000.0
Total shareholders equity,84127000000.0,74347000000.0,59194000000.0,44218000000.0,36096000000.0,15470000000.0,11755000000.0,4899000000.0,2162000000.0
Investments,31095000000.0,33632000000.0,20546000000.0,13527000000.0,6884000000.0,8126000000.0,7242000000.0,2396000000.0,0.0
Net Debt,-41114000000.0,-41711000000.0,-29449000000.0,-18320000000.0,-10966000000.0,-10973000000.0,-7270000000.0,-3231000000.0,-1312000000.0
Other Assets,1779000000.0,1020000000.0,959000000.0,659000000.0,513000000.0,512000000.0,922000000.0,149000000.0,88000000.0
Other Liabilities,5656000000.0,2990000000.0,2293000000.0,1505000000.0,932000000.0,593000000.0,453000000.0,386000000.0,179000000.0
