Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,11671000.0,96808000.0,107276000.0,20031000.0,33565000.0,34375000.0,38371000.0,34463000.0,29320000.0,11656000.0
Short-term investments,0.0,0.0,0.0,5000000.0,,,,,,
Cash and short-term investments,11671000.0,96808000.0,107276000.0,25031000.0,,,,,,
Receivables,347377000.0,279334000.0,240035000.0,203862000.0,168176000.0,147504000.0,125180000.0,100664000.0,92819000.0,81558000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,496299000.0,829306000.0,1002117000.0,818193000.0,,,,,,
Property, Plant & Equipment Net,6183791000.0,6279132000.0,6326022000.0,5724808000.0,2402073000.0,2392137000.0,2458180000.0,2066619000.0,1986734000.0,1377141000.0
Goodwill and Intangible Assets,643950000.0,644690000.0,643474000.0,645683000.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,535671000.0,312858000.0,305622000.0,89299000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,8590877000.0,8773305000.0,8949260000.0,7989936000.0,3921645000.0,3462216000.0,2982005000.0,2557312000.0,2304007000.0,1655033000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,167829000.0,162423000.0,266224000.0,223506000.0,,,,,,
Long-term debt,4541000000.0,4569000000.0,4064000000.0,3540000000.0,,,,,,
Total debt,4540622000.0,4572158000.0,4366854000.0,3540013000.0,2378503000.0,2024418000.0,1824932000.0,1551400000.0,1176965000.0,738149000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,13599000.0,17747000.0,9906000.0,15352000.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,4826393000.0,4885047000.0,4737274000.0,3889071000.0,2520318000.0,2162113000.0,1970676000.0,1678828000.0,1299941000.0,789806000.0
Other comprehensive income,-41652000.0,-30150000.0,-53827000.0,-8712000.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-1608686000.0,-1370892000.0,-968450000.0,-881516000.0,-747668000.0,-710419000.0,-664765000.0,-603238000.0,-490476000.0,-410019000.0
Total shareholders equity,3444441000.0,3555091000.0,3858745000.0,3737986000.0,1401327000.0,1300103000.0,1011329000.0,878484000.0,1004066000.0,865227000.0
Investments,7563571000.0,7714886000.0,7925793000.0,7088202000.0,3651128000.0,3217507000.0,2745160000.0,2360712000.0,2123823000.0,1507302000.0
Net Debt,4529329000.0,,,,,,,,,
Other Assets,137251000.0,,,,,,,,,
Other Liabilities,167829000.0,162423000.0,266224000.0,223506000.0,,,,,,
