Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1328000000.0,1152000000.0,998000000.0,991000000.0,1337000000.0,1322000000.0,1738000000.0,1869000000.0,1904000000.0,1943000000.0
Stock-based compensation,1831000000.0,1769000000.0,2111000000.0,2272000000.0,2085000000.0,2015000000.0,1319000000.0,2849000000.0,4035000000.0,2009000000.0
Operating Cash Flow,20421000000.0,-18227000000.0,6494000000.0,9481000000.0,-7932000000.0,4543000000.0,12879000000.0,22501000000.0,-5357000000.0,48875000000.0
Capital Expenditure,-4271000000.0,-2610000000.0,-2484000000.0,-1605000000.0,-648000000.0,-644000000.0,-912000000.0,-1106000000.0,-1155000000.0,-1474000000.0
Acquisitions and disposals,-162000000.0,-2383000000.0,14922000000.0,-1808000000.0,-1732000000.0,-2274000000.0,-593000000.0,-431000000.0,-804000000.0,-221000000.0
Investment purchases and sales,-18244000000.0,-23646000000.0,-2763000000.0,-15161000000.0,-12529000000.0,-5810000000.0,-2229000000.0,2166000000.0,974000000.0,134000000.0
Investing Cash flow,-22677000000.0,-28639000000.0,9675000000.0,-18574000000.0,-14909000000.0,-8728000000.0,-3734000000.0,629000000.0,-985000000.0,-1561000000.0
Issuance (repayment) of debt,7086000000.0,29131000000.0,7533000000.0,17685000000.0,10194000000.0,-2584000000.0,-16002000000.0,-4062000000.0,12160000000.0,-25796000000.0
Issuance (buybacks) of shares,-3256000000.0,-6768000000.0,-6072000000.0,-3878000000.0,-5347000000.0,-6111000000.0,-4324000000.0,-5720000000.0,-3603000000.0,5156000000.0
Dividend payments,-1810000000.0,-1769000000.0,-1706000000.0,-1681000000.0,-1454000000.0,-1302000000.0,-1086000000.0,-2771000000.0,-1443000000.0,-2205000000.0
Financing Cash Flow,22752000000.0,35206000000.0,12103000000.0,27507000000.0,18999000000.0,-7351000000.0,7516000000.0,-6910000000.0,7839000000.0,-22828000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,20496000000.0,-11660000000.0,28272000000.0,18414000000.0,-3842000000.0,-11536000000.0,16661000000.0,16220000000.0,1497000000.0,24486000000.0
Free Cash Flow,16150000000.0,-20837000000.0,4010000000.0,7876000000.0,-8580000000.0,3899000000.0,11967000000.0,21395000000.0,-6512000000.0,47401000000.0
Net Cash/Marketcap,6.7767,5.3156,5.3156,5.3156,5.3156,5.3156,5.3156,5.3156,5.3156,5.3156
