Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-03-31
Revenue,3355000.0,865000.0,548000.0,955000.0,1230000.0
Revenue Growth,2.87861271676301,0.578467153284672,-0.426178010471204,-0.223577235772358,
Cost of Revenue,4509000.0,5193000.0,3671000.0,3753000.0,4479000.0
Gross Profit,-1154000.0,-4328000.0,-3123000.0,-2798000.0,-4717000.0
R&D Expenses,38467000.0,20918000.0,9966000.0,14123000.0,796000.0
SG&A Expense,20787000.0,12034000.0,11761000.0,6838000.0,6665000.0
Operating Expenses,63763000.0,38145000.0,25398000.0,20961000.0,
Operating Income,-60408000.0,-37280000.0,-24850000.0,-23759000.0,-11382000.0
Interest Expense,2632000.0,0.0,324000.0,1105000.0,
Earnings before Tax,-63600000.0,-39426000.0,-24985000.0,-26322000.0,-19173000.0
Income Tax Expense,0.0,-431000.0,-1780000.0,-129000.0,166000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,
Net Income,-63600000.0,-38995000.0,-23205000.0,-26193000.0,
Preferred Dividends,0.0,0.0,0.0,0.0,
Net Income Com,-63600000.0,-38995000.0,-23205000.0,-26193000.0,-19006000.0
EPS,-0.97,-0.88,-0.77,-2.07,-1.5
EPS Diluted,-0.97,-0.88,-0.77,-2.07,-1.5
Weighted Average Shs Out,65647781.0,44158692.0,30043501.0,18915000.0,
Weighted Average Shs Out (Dil),65647781.0,44158692.0,30043501.0,12630184.0,
Dividend per Share,0.0,0.0,0.0,0.0,
Gross Margin,-0.343964232489,-5.00346820809,-5.69890510949,-2.9298,-3.835
EBITDA Margin,-17.4640834575,-40.889017341,-44.0419708029,-25.89,
EBIT Margin,-18.0053651267,-43.098265896,-45.3467153285,-26.4052,
Profit Margin,-18.956780924,-45.0809248555,-42.3448905109,-27.427,
Free Cash Flow margin,-15.3579731744,-37.0184971098,-34.8576642336,-10.1309,
EBITDA,-58592000.0,-35369000.0,-24135000.0,-24725000.0,
EBIT,-60408000.0,-37280000.0,-24850000.0,-25217000.0,
Consolidated Income,-63600000.0,-38995000.0,-23205000.0,-26193000.0,
Earnings Before Tax Margin,-18.956780924,-45.5791907514,-45.5930656934,-27.5623,-15.5878
Net Profit Margin,-18.956780924,-45.0809248555,-42.3448905109,-27.4272,
