Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,130863000000.0,126034000000.0,125980000000.0,131620000000.0,127079000000.0,120550000000.0,115846000000.0,110875000000.0,106565000000.0,107808000000.0
Revenue Growth,0.0383,0.0004,-0.0429,0.0357,0.0542,0.0406,0.0448,0.0404,-0.0115,0.1074
Cost of Revenue,55508000000.0,53063000000.0,52701000000.0,52557000000.0,49931000000.0,44887000000.0,46275000000.0,45875000000.0,44149000000.0,44579000000.0
Gross Profit,75355000000.0,72971000000.0,73279000000.0,79063000000.0,77148000000.0,75663000000.0,69571000000.0,65000000000.0,62416000000.0,63229000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,31083000000.0,28592000000.0,28102000000.0,29986000000.0,41016000000.0,27089000000.0,39951000000.0,35624000000.0,31366000000.0,30717000000.0
Operating Expenses,53077000000.0,45546000000.0,44030000000.0,46003000000.0,57549000000.0,43695000000.0,56411000000.0,52120000000.0,47771000000.0,47251000000.0
Operating Income,22278000000.0,27425000000.0,29249000000.0,33060000000.0,19599000000.0,31968000000.0,13160000000.0,12880000000.0,14645000000.0,15978000000.0
Interest Expense,4833000000.0,4733000000.0,4376000000.0,4920000000.0,4915000000.0,2667000000.0,2571000000.0,2827000000.0,2523000000.0,3102000000.0
Earnings before Tax,19112000000.0,20145000000.0,20505000000.0,27744000000.0,12939000000.0,17227000000.0,215000000.0,2689000000.0,5016000000.0,6813000000.0
Income Tax Expense,3584000000.0,-9956000000.0,7378000000.0,9865000000.0,3314000000.0,5730000000.0,-660000000.0,285000000.0,2467000000.0,1919000000.0
Net Income - Non-Controlling int,511000000.0,449000000.0,481000000.0,496000000.0,2331000000.0,12050000000.0,9682000000.0,7794000000.0,7668000000.0,6707000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,15528000000.0,30101000000.0,13127000000.0,17879000000.0,9625000000.0,11497000000.0,875000000.0,2404000000.0,2549000000.0,4894000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,15528000000.0,30101000000.0,13127000000.0,17879000000.0,9625000000.0,11497000000.0,875000000.0,2404000000.0,2549000000.0,4894000000.0
EPS,3.76,7.37,3.22,4.38,2.42,4.01,0.31,0.85,0.9,1.72
EPS Diluted,3.76,7.36,3.21,4.37,2.42,4.0,0.31,0.85,0.9,1.72
Weighted Average Shs Out,4132015101.0,4079440836.0,4076633952.0,4068873137.0,4149723706.0,2861750762.0,2853919743.0,2831090656.0,2826782631.0,2840648086.0
Weighted Average Shs Out (Dil),4128000000.0,4084000000.0,4080000000.0,4085000000.0,3974000000.0,2866000000.0,2853000000.0,2833000000.0,2830000000.0,2841000000.0
Dividend per Share,2.372,2.321,2.272,2.765,2.14,2.075,2.015,1.963,3.758,1.855
Gross Margin,0.5758,0.579,0.5817,0.6007,0.6071,0.6276,0.6005,0.5862,0.5857,0.5865
EBITDA Margin,0.316,0.332,0.324,0.37,0.271,0.303,0.166,0.199,0.225,0.245
EBIT Margin,0.183,0.1974,0.1975,0.2482,0.1405,0.165,0.024,0.0497,0.0707,0.092
Profit Margin,0.119,0.239,0.104,0.136,0.076,0.095,0.008,0.022,0.024,0.045
Free Cash Flow margin,0.1351,0.0561,0.0368,0.1615,0.1058,0.1843,0.1322,0.1221,0.1586,0.1347
EBITDA,41348000000.0,41832000000.0,40809000000.0,48681000000.0,34387000000.0,36500000000.0,19246000000.0,22012000000.0,23944000000.0,26449000000.0
EBIT,23945000000.0,24878000000.0,24881000000.0,32664000000.0,17854000000.0,19894000000.0,2786000000.0,5516000000.0,7539000000.0,9915000000.0
Consolidated Income,16039000000.0,30550000000.0,13608000000.0,18375000000.0,11956000000.0,23547000000.0,10557000000.0,10198000000.0,10217000000.0,11601000000.0
Earnings Before Tax Margin,0.146,0.1598,0.1628,0.2108,0.1018,0.1429,0.0019,0.0243,0.0471,0.0632
Net Profit Margin,0.1187,0.2388,0.1042,0.1358,0.0757,0.0954,0.0076,0.0217,0.0239,0.0454
