Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,14175200000.0,13327700000.0,12372000000.0,11667800000.0,10938500000.0,10226400000.0,9442000000.0,10595400000.0,9833000000.0,8927700000.0,8838400000.0
Revenue Growth,0.0636,0.0772,0.0604,0.0667,0.0696,0.0831,-0.1089,0.0775,0.1014,0.0101,0.012
Cost of Revenue,8086600000.0,7810900000.0,7244500000.0,6840300000.0,6427600000.0,6041000000.0,5574100000.0,6203900000.0,5708400000.0,5029700000.0,4822700000.0
Gross Profit,6088600000.0,5516800000.0,5127500000.0,4827500000.0,4510900000.0,4185400000.0,3867900000.0,4391500000.0,4124600000.0,3898000000.0,4015700000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,3064200000.0,2959400000.0,2773800000.0,2637000000.0,2496900000.0,2370300000.0,2200400000.0,2452900000.0,2314600000.0,2127400000.0,2190300000.0
Operating Expenses,3064200000.0,2959400000.0,2773800000.0,2637000000.0,2496900000.0,2370300000.0,2243100000.0,2452900000.0,2314600000.0,2127400000.0,2190300000.0
Operating Income,3024400000.0,2557400000.0,2353700000.0,2190500000.0,2014000000.0,1815100000.0,1624800000.0,1938600000.0,1810000000.0,1770600000.0,1825400000.0
Interest Expense,129900000.0,102700000.0,80000000.0,56200000.0,6500000.0,6100000.0,9100000.0,7700000.0,8600000.0,8600000.0,33300000.0
Earnings before Tax,3005600000.0,2282600000.0,2616900000.0,2234300000.0,2242200000.0,2294100000.0,2151100000.0,2122100000.0,1932700000.0,1867300000.0,1907600000.0
Income Tax Expense,712800000.0,397700000.0,829100000.0,741800000.0,789700000.0,778200000.0,745300000.0,733600000.0,678500000.0,655900000.0,575000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,500000.0,-76000000.0,-273300000.0,-283600000.0,-13300000.0,-9200000.0,-4100000.0,-7500000.0
Net Income,2292800000.0,1884900000.0,1787800000.0,1492500000.0,1452500000.0,1515900000.0,1405800000.0,1388500000.0,1254200000.0,1211400000.0,1332600000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2292800000.0,1884900000.0,1787800000.0,1492500000.0,1452500000.0,1515900000.0,1405800000.0,1388500000.0,1254200000.0,1211400000.0,1332600000.0
EPS,5.27,4.28,3.99,3.27,3.07,3.17,2.91,2.85,2.54,2.42,2.65
EPS Diluted,5.24,4.25,3.97,3.25,3.05,3.14,2.89,2.82,2.52,2.4,2.63
Weighted Average Shs Out,435228237.0,440522324.0,447410344.0,455534803.0,469524030.0,482102232.0,485222417.0,489085110.0,499704802.0,502987661.0,503200000.0
Weighted Average Shs Out (Dil),435000000.0,440600000.0,447800000.0,457000000.0,472600000.0,478900000.0,482700000.0,487300000.0,493500000.0,500500000.0,505800000.0
Dividend per Share,3.06,2.52,2.24,2.08,11.772,1.875,1.7,1.545,1.42,1.35,1.28
Gross Margin,0.4295,0.4139,0.4144,0.4137,0.4124,0.4093,0.4096,0.4145,0.4195,0.4366,0.4543
EBITDA Margin,0.25,0.207,0.244,0.221,0.231,0.251,0.255,0.231,0.229,0.245,0.254
EBIT Margin,0.2212,0.179,0.218,0.1963,0.2056,0.2249,0.2288,0.201,0.1974,0.2101,0.2196
Profit Margin,0.162,0.141,0.145,0.128,0.133,0.148,0.149,0.131,0.128,0.136,0.151
Free Cash Flow margin,0.1502,0.1534,0.1338,0.1309,0.1519,0.1485,0.1432,0.1635,0.1466,0.1634,0.151
EBITDA,3544500000.0,2762900000.0,3013000000.0,2579100000.0,2526600000.0,2566800000.0,2411400000.0,2449100000.0,2255900000.0,2185100000.0,2248600000.0
EBIT,3135500000.0,2385300000.0,2696900000.0,2290500000.0,2248700000.0,2300200000.0,2160200000.0,2129800000.0,1941300000.0,1875900000.0,1940900000.0
Consolidated Income,2292800000.0,1884900000.0,1787800000.0,1492500000.0,1452500000.0,1515900000.0,1405800000.0,1388500000.0,1254200000.0,1211400000.0,1332600000.0
Earnings Before Tax Margin,0.212,0.1713,0.2115,0.1915,0.205,0.2243,0.2278,0.2003,0.1966,0.2092,0.2158
Net Profit Margin,0.1617,0.1414,0.1445,0.1279,0.1328,0.1482,0.1489,0.131,0.1276,0.1357,0.1508
