Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,958754000.0,761811000.0,709505000.0,625970000.0,550489000.0,560278000.0,585275000.0,533773000.0,504623000.0,473573000.0
Revenue Growth,0.2585,0.0737,0.1334,0.1371,-0.0175,-0.0427,0.0965,0.0578,0.0656,0.1966
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,958754000.0,761811000.0,709505000.0,625970000.0,550489000.0,560278000.0,585275000.0,533773000.0,504623000.0,473573000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,488822000.0,391335000.0,358138000.0,339490000.0,291833000.0,289378000.0,293321000.0,266324000.0,254066000.0,233999000.0
Operating Expenses,629061000.0,509073000.0,476125000.0,447946000.0,393123000.0,381338000.0,374900000.0,338556000.0,319688000.0,306028000.0
Operating Income,329693000.0,252738000.0,233380000.0,178024000.0,157366000.0,178940000.0,210375000.0,195217000.0,184935000.0,167545000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,329693000.0,252738000.0,233380000.0,126895000.0,147234000.0,178940000.0,210375000.0,195217000.0,184935000.0,167545000.0
Income Tax Expense,68265000.0,90831000.0,65234000.0,23938000.0,31062000.0,46979000.0,66748000.0,62706000.0,54929000.0,51484000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,261428000.0,161907000.0,168146000.0,102957000.0,116172000.0,131961000.0,143627000.0,132511000.0,130006000.0,116061000.0
Preferred Dividends,12688000.0,9449000.0,7188000.0,3813000.0,0.0,0.0,0.0,0.0,0.0,19524000.0
Net Income Com,248740000.0,152458000.0,160958000.0,99144000.0,116172000.0,131961000.0,143627000.0,132511000.0,130006000.0,96537000.0
EPS,0.75,0.58,0.63,0.42,0.56,0.66,0.73,0.74,0.73,0.581
EPS Diluted,0.75,0.58,0.63,0.42,0.56,0.66,0.73,0.74,0.73,0.581
Weighted Average Shs Out,331491620.0,264370183.0,254529715.0,232867360.0,231492358.0,199626645.0,197619528.0,178715590.0,177817449.0,171143787.0
Weighted Average Shs Out (Dil),331258964.0,264038123.0,254841571.0,234405909.0,205716293.0,199309425.0,197354159.0,178424883.0,177568546.0,167222450.0
Dividend per Share,0.44,0.44,0.44,0.44,0.44,0.59,1.632,1.555,1.481,1.41
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.373,0.364,0.363,0.236,0.303,0.355,0.391,0.396,0.398,0.386
EBIT Margin,0.3439,0.3318,0.3289,0.2027,0.2675,0.3194,0.3594,0.3657,0.3665,0.3538
Profit Margin,0.259,0.2,0.227,0.158,0.211,0.236,0.245,0.248,0.258,0.204
Free Cash Flow margin,0.5997,0.8013,0.5906,0.2312,0.3733,0.515,0.5295,0.3368,0.5331,0.1752
EBITDA,357247000.0,277583000.0,257811000.0,147977000.0,166699000.0,198652000.0,228852000.0,211597000.0,200785000.0,182861000.0
EBIT,329693000.0,252738000.0,233380000.0,126895000.0,147234000.0,178940000.0,210375000.0,195217000.0,184935000.0,167545000.0
Consolidated Income,261428000.0,161907000.0,168146000.0,102957000.0,116172000.0,131961000.0,143627000.0,132511000.0,130006000.0,116061000.0
Earnings Before Tax Margin,0.3439,0.3318,0.3289,0.2027,0.2675,0.3194,0.3594,0.3657,0.3665,0.3538
Net Profit Margin,0.2727,0.2125,0.237,0.1645,0.211,0.2355,0.2454,0.2483,0.2576,0.2451
