Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2936138916.3447,3093554742.4712,2663898478.5879,2738811558.9778,2959506052.7997,2550864361.7021,2408374110.7486,1955363036.0901,2707315267.8829,2199769060.0832
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31107951.4854
Operating Cash Flow,5274260939.8868,5260634205.8354,4367723352.4943,6469355398.7398,3118102472.2034,4614489931.6109,6875834062.1445,1459483338.0356,3194319968.3957,7439069346.6038
Capital Expenditure,-2146094887.2316,-2464317478.1874,-2025290833.8134,-2415116096.9898,-3784123360.6906,-6685199468.0851,-6769195289.14,-4969064301.9041,-5012637254.3512,-5194015381.6325
Acquisitions and disposals,439764579.0278,-199426775.4949,-116150342.5353,344013711.7336,-310365562.2337,11104673.2523,-80636418.8897,-377443989.1736,-2740540786.3795,116940046.1018
Investment purchases and sales,-767077904.5736,-1074367201.426,-1239802063.0862,-1909524004.0441,661366716.4099,-1763104103.3435,-134604455.1577,539877327.0798,1332511122.5852,-3185393050.2596
Investing Cash flow,-2379342258.9631,-3581831316.2586,-3112141042.4843,-3859127936.4658,-3422486057.1313,-8312756458.9666,-5795108401.0713,-4759952615.0177,-6166420984.3878,-8373234235.981
Issuance (repayment) of debt,-2187601761.1645,-862869875.2228,-2685732047.4618,-2250817836.1468,629217015.2803,3617514247.7204,-271729297.4573,4636379794.2567,4178534770.5078,1184732114.005
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,39466794.3602,13315919.4529,0.0,141830533.9784,6073836.6654,214674163.5968
Dividend payments,-650493305.7777,-810066610.3762,-587652151.5693,-700028594.4792,-618667680.4166,-616052431.6109,-706335913.2153,-665096370.4588,-618259677.697,-593833559.5338
Financing Cash Flow,-2870921017.1624,-1468738155.5493,-3274883645.7526,-1907661107.7637,123470351.0139,3355182370.8207,-852617003.5481,4227621337.7371,4091221696.3759,742883732.9542
Effect of forex changes on cash,4158504.8073,-55349469.9315,10453025.2104,19995710.8281,10550248.7008,-105209916.4134,-151225107.302,2633265.9486,-6205818.4341,-35214028.7382
Net cash flow / Change in cash,28156168.5686,154715264.0961,-2008848310.5322,722562065.3384,-170362985.2132,-448294072.9483,76883550.2232,929785326.7036,1112914861.9497,-251225575.7341
Free Cash Flow,3128166052.6552,2796316727.648,2342432518.6809,4054239301.7501,-666020888.4872,-2070709536.4742,106638773.0045,-3509580963.8685,-1818317285.9554,2245053964.9712
Net Cash/Marketcap,-0.1138,-0.1429,-0.1429,-0.1429,-0.1429,-0.1429,-0.1429,-0.1429,-0.1429,-0.1429
