Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,26087000.0,17682000.0,3290000.0,2876000.0,2235000.0,2396000.0,2704000.0,2871200.0
Stock-based compensation,33252000.0,30559000.0,35009000.0,33979000.0,19310000.0,8427000.0,2289000.0,2816637.0
Operating Cash Flow,-27641000.0,-10063000.0,-103566000.0,-124337000.0,-57274000.0,-46922000.0,-47928000.0,-20766787.0
Capital Expenditure,-15530000.0,-80264000.0,-1776000.0,-2720000.0,-4664000.0,-846000.0,-189000.0,-165116.0
Acquisitions and disposals,-48892000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,21809000.0,93381000.0,106257000.0,-18091000.0,-140504000.0,-126983000.0,0.0,27868164.0
Investing Cash flow,-42613000.0,13117000.0,104481000.0,-20811000.0,-145168000.0,-127829000.0,-189000.0,27703048.0
Issuance (repayment) of debt,0.0,40000000.0,0.0,150000000.0,-49000.0,-4996000.0,-6944000.0,-7185610.0
Issuance (buybacks) of shares,131571000.0,4650000.0,968000.0,8711000.0,237175000.0,131650000.0,0.0,5889.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,131571000.0,44218000.0,968000.0,154061000.0,237126000.0,187439000.0,22411000.0,-7179721.0
Effect of forex changes on cash,-3611000.0,6199000.0,-1584000.0,-639000.0,-350000.0,0.0,0.0,0.0
Net cash flow / Change in cash,57706000.0,53471000.0,299000.0,8274000.0,34334000.0,12688000.0,-25706000.0,-243460.0
Free Cash Flow,-43171000.0,-90327000.0,-105342000.0,-127057000.0,-61938000.0,-47768000.0,-48117000.0,-20931903.0
Net Cash/Marketcap,0.0431,0.0639,0.3463,0.2225,0.1812,0.3368,0.4359,0.4359
