Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Depreciation & Amortization,142400000.0,137200000.0,155400000.0,159400000.0,138700000.0,128500000.0,126000000.0,98200000.0,72900000.0,69144000.0
Stock-based compensation,16900000.0,13600000.0,13300000.0,13900000.0,10600000.0,10600000.0,6800000.0,12900000.0,5000000.0,1944000.0
Operating Cash Flow,362700000.0,291900000.0,442300000.0,384300000.0,298200000.0,305000000.0,351700000.0,265300000.0,175400000.0,314919000.0
Capital Expenditure,-77600000.0,-65200000.0,-65200000.0,-92200000.0,-88200000.0,-91000000.0,-91000000.0,-57600000.0,-45000000.0,-33604000.0
Acquisitions and disposals,-160800000.0,1100000.0,24600000.0,-1401400000.0,-127300000.0,-38400000.0,-110400000.0,-765900000.0,-211900000.0,-1500000.0
Investment purchases and sales,500000.0,0.0,18900000.0,-9800000.0,-1900000.0,700000.0,-8300000.0,56000000.0,60700000.0,-117553000.0
Investing Cash flow,-227900000.0,-57800000.0,-19600000.0,-1487600000.0,-204900000.0,-125400000.0,-197600000.0,-752100000.0,-194700000.0,-151624000.0
Issuance (repayment) of debt,166700000.0,-274700000.0,-315300000.0,1103100000.0,-133200000.0,-56400000.0,-99000000.0,482800000.0,-50700000.0,-99949000.0
Issuance (buybacks) of shares,-127800000.0,-44700000.0,500000.0,-7900000.0,-34100000.0,1500000.0,207100000.0,1900000.0,3800000.0,156137000.0
Dividend payments,-47200000.0,-44500000.0,-42100000.0,-40200000.0,-37800000.0,-35100000.0,-30800000.0,-27600000.0,-25100000.0,-21607000.0
Financing Cash Flow,-17700000.0,-390600000.0,-379500000.0,1033400000.0,-218000000.0,-90900000.0,77100000.0,455700000.0,-70300000.0,32921000.0
Effect of forex changes on cash,-8100000.0,11600000.0,-11600000.0,-11300000.0,-7200000.0,2000000.0,1500000.0,-800000.0,1700000.0,956000.0
Net cash flow / Change in cash,109000000.0,-144900000.0,31600000.0,-81200000.0,-131900000.0,90700000.0,232700000.0,-31900000.0,-87900000.0,197172000.0
Free Cash Flow,285100000.0,226700000.0,377100000.0,292100000.0,210000000.0,214000000.0,260700000.0,207700000.0,130400000.0,281315000.0
Net Cash/Marketcap,-0.3503,-0.2922,-0.3559,-0.5689,-0.0907,-0.0903,-0.1507,-0.3571,-0.0781,-0.0514
