Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Revenue,4442100000.0,4169800000.0,4001800000.0,4104900000.0,4249900000.0,4031100000.0,3794249000.0,3642937000.0,3085290000.0,2709704000.0
Revenue Growth,0.0653,0.042,-0.0251,-0.0341,0.0543,0.0624,0.0415,0.1807,0.1386,-0.0488
Cost of Revenue,1631100000.0,1559100000.0,1502800000.0,1613600000.0,1712700000.0,1690700000.0,1630965000.0,1491783000.0,1263012000.0,1179485000.0
Gross Profit,2811000000.0,2610700000.0,2499000000.0,2491300000.0,2537200000.0,2340400000.0,2163284000.0,2151154000.0,1822278000.0,1530219000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2020700000.0,1801300000.0,1752600000.0,1731200000.0,1645800000.0,1555900000.0,1466067000.0,1442728000.0,1227497000.0,1089727000.0
Operating Expenses,2020700000.0,1801300000.0,1752600000.0,1731200000.0,1645800000.0,2036100000.0,1466067000.0,1442728000.0,1227497000.0,1089727000.0
Operating Income,790300000.0,809400000.0,746400000.0,760100000.0,891400000.0,304300000.0,697217000.0,708426000.0,594781000.0,440492000.0
Interest Expense,39700000.0,42000000.0,46000000.0,49000000.0,62900000.0,62600000.0,59069000.0,48574000.0,54335000.0,55041000.0
Earnings before Tax,743500000.0,760500000.0,676600000.0,709900000.0,737500000.0,254900000.0,643576000.0,664951000.0,547434000.0,389121000.0
Income Tax Expense,157100000.0,390400000.0,230500000.0,246000000.0,253300000.0,73500000.0,227419000.0,225761000.0,179031000.0,124298000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853000.0
Net Income,586400000.0,370100000.0,446100000.0,463900000.0,484200000.0,181400000.0,416157000.0,439190000.0,368403000.0,264823000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,586400000.0,370100000.0,446100000.0,463900000.0,484200000.0,181400000.0,416157000.0,439190000.0,368403000.0,264823000.0
EPS,4.77,2.97,3.57,3.61,3.75,1.42,3.28,3.45,2.91,2.13
EPS Diluted,4.75,2.96,3.55,3.59,3.73,1.41,3.25,3.4,2.87,2.11
Weighted Average Shs Out,121897160.0,124277409.0,124454956.0,128211842.0,129353842.0,128048324.0,126774061.0,126957802.0,126400403.0,124450850.0
Weighted Average Shs Out (Dil),122900000.0,124500000.0,125100000.0,128600000.0,129200000.0,127800000.0,126737000.0,127397000.0,126600000.0,124345000.0
Dividend per Share,2.15,1.95,1.75,1.58,1.48,1.34,1.25,1.12,1.021,0.68
Gross Margin,0.6328,0.6261,0.6245,0.6069,0.597,0.5806,0.5701,0.5905,0.5906,0.5647
EBITDA Margin,0.228,0.242,0.233,0.234,0.234,0.124,0.228,0.236,0.243,0.215
EBIT Margin,0.1763,0.1925,0.1806,0.1849,0.1883,0.0788,0.1852,0.1959,0.195,0.1639
Profit Margin,0.132,0.089,0.111,0.113,0.114,0.045,0.11,0.121,0.119,0.098
Free Cash Flow margin,0.0562,0.1662,0.1207,0.1376,0.0865,-0.0165,0.0069,-0.0079,0.0557,0.2258
EBITDA,1012200000.0,1009400000.0,931100000.0,961400000.0,994600000.0,498100000.0,866294000.0,859459000.0,749639000.0,583581000.0
EBIT,783200000.0,802500000.0,722600000.0,758900000.0,800400000.0,317500000.0,702645000.0,713525000.0,601769000.0,444162000.0
Consolidated Income,586400000.0,370100000.0,446100000.0,463900000.0,484200000.0,181400000.0,416157000.0,439190000.0,368403000.0,264823000.0
Earnings Before Tax Margin,0.1674,0.1824,0.1691,0.1729,0.1735,0.0632,0.1696,0.1825,0.1774,0.1436
Net Profit Margin,0.132,0.0888,0.1115,0.113,0.1139,0.045,0.1097,0.1206,0.1194,0.0977
