Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,71861000000.0,66585000000.0,61610000000.0,58363000000.0,58232000000.0,55438000000.0,54127000000.0,53105000000.0,49545000000.0,45297000000.0
Revenue Growth,0.0792,0.0807,0.0556,0.0022,0.0504,0.0242,0.0192,0.0719,0.0938,-0.1202
Cost of Revenue,5159000000.0,4291000000.0,3660000000.0,3882000000.0,5254000000.0,5267000000.0,5318000000.0,5332000000.0,4103000000.0,3440000000.0
Gross Profit,66702000000.0,62294000000.0,57950000000.0,54481000000.0,52978000000.0,50171000000.0,48809000000.0,47773000000.0,45442000000.0,41857000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,38597000000.0,35732000000.0,33571000000.0,32050000000.0,33089000000.0,29507000000.0,34004000000.0,28518000000.0,27496000000.0,26918000000.0
Operating Expenses,59678000000.0,54765000000.0,50262000000.0,46813000000.0,48010000000.0,43137000000.0,47466000000.0,41693000000.0,39801000000.0,38349000000.0
Operating Income,7024000000.0,7529000000.0,7688000000.0,7668000000.0,4968000000.0,7034000000.0,1343000000.0,6080000000.0,5641000000.0,3508000000.0
Interest Expense,605000000.0,453000000.0,381000000.0,341000000.0,353000000.0,380000000.0,393000000.0,348000000.0,354000000.0,445000000.0
Earnings before Tax,6019000000.0,7137000000.0,5121000000.0,7342000000.0,4637000000.0,6674000000.0,974000000.0,5776000000.0,5290000000.0,3073000000.0
Income Tax Expense,1228000000.0,2232000000.0,1699000000.0,2498000000.0,1605000000.0,2302000000.0,167000000.0,1972000000.0,1952000000.0,1105000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,4791000000.0,4905000000.0,3422000000.0,4844000000.0,3032000000.0,4372000000.0,807000000.0,3804000000.0,3338000000.0,1968000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,4791000000.0,4905000000.0,3422000000.0,4844000000.0,3032000000.0,4372000000.0,807000000.0,3804000000.0,3338000000.0,1968000000.0
EPS,5.53,5.63,3.88,5.38,3.31,4.65,0.84,3.88,3.36,1.97
EPS Diluted,5.51,5.61,3.86,5.35,3.28,4.61,0.83,3.84,3.33,1.96
Weighted Average Shs Out,859226168.0,861731363.0,872655471.0,890414727.0,905226316.0,928350104.0,954010737.0,964988627.0,988934500.0,992804272.0
Weighted Average Shs Out (Dil),859226168.0,861731363.0,872655471.0,890414727.0,905226316.0,928350104.0,954010737.0,964988627.0,988934500.0,992804272.0
Dividend per Share,3.64,3.32,3.12,2.92,2.68,2.48,2.28,2.08,1.88,1.8
Gross Margin,0.9282,0.9356,0.9406,0.9335,0.9098,0.905,0.9017,0.8996,0.9172,0.9241
EBITDA Margin,0.123,0.148,0.125,0.167,0.119,0.161,0.06,0.149,0.15,0.116
EBIT Margin,0.0922,0.114,0.0893,0.1316,0.0857,0.1272,0.0253,0.1153,0.1139,0.0777
Profit Margin,0.067,0.074,0.056,0.083,0.052,0.079,0.015,0.072,0.067,0.043
Free Cash Flow margin,0.09,-0.0559,0.0584,0.087,0.0593,0.0964,0.0953,0.0959,0.0555,0.0826
EBITDA,8831000000.0,9872000000.0,7726000000.0,9767000000.0,6913000000.0,8921000000.0,3225000000.0,7906000000.0,7436000000.0,5265000000.0
EBIT,6624000000.0,7590000000.0,5502000000.0,7683000000.0,4990000000.0,7054000000.0,1367000000.0,6124000000.0,5644000000.0,3518000000.0
Consolidated Income,4791000000.0,4905000000.0,3422000000.0,4844000000.0,3032000000.0,4372000000.0,807000000.0,3804000000.0,3338000000.0,1968000000.0
Earnings Before Tax Margin,0.0838,0.1072,0.0831,0.1258,0.0796,0.1204,0.018,0.1088,0.1068,0.0678
Net Profit Margin,0.0667,0.0737,0.0555,0.083,0.0521,0.0789,0.0149,0.0716,0.0674,0.0434
