Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Revenue,45446362.0,53923152.0,47701056.0,48110998.0,42238151.0,42339563.0,49286147.0,45945530.0,42056470.0,41572336.0,42130097.0
Revenue Growth,-0.1572,0.1304,-0.0085,0.139,-0.0024,-0.1409,0.0727,0.0925,0.0116,-0.0132,-0.345
Cost of Revenue,35481931.0,42325338.0,36621773.0,38374405.0,33821114.0,33961367.0,39455054.0,37306129.0,33930109.0,32499766.0,33228338.0
Gross Profit,9964431.0,11597814.0,11079283.0,9736593.0,8417037.0,8378196.0,9831093.0,8639401.0,8126361.0,9072570.0,8901759.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,7035062.0,7047330.0,6366318.0,5845179.0,5211692.0,5017258.0,4900916.0,4832045.0,5028571.0,5549165.0,5925990.0
Operating Expenses,7226881.0,7321395.0,6641532.0,6121447.0,5493454.0,5293598.0,5157403.0,5076261.0,5290113.0,5813468.0,6242954.0
Operating Income,2737550.0,4276419.0,4437751.0,3615146.0,2923583.0,3084598.0,4673690.0,3563140.0,2836248.0,3259102.0,2658805.0
Interest Expense,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,440726.0,16231.0,43363.0
Earnings before Tax,2908793.0,4208914.0,4485260.0,3522840.0,3008920.0,3115230.0,5064925.0,5019994.0,1430703.0,3258102.0,2623737.0
Income Tax Expense,808341.0,1288275.0,1758603.0,1397741.0,1234949.0,1256777.0,1932906.0,1960063.0,528309.0,1275288.0,1041260.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2100452.0,2920639.0,2726657.0,2125099.0,1773971.0,1858453.0,3132019.0,3059931.0,902394.0,1982814.0,1582477.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2100452.0,2920639.0,2726657.0,2125099.0,1773971.0,1858453.0,3132019.0,3059931.0,902394.0,1982814.0,1582477.0
EPS,0.5,0.66,0.6,0.435,0.345,0.315,0.5,0.445,0.11,0.207,0.165
EPS Diluted,0.5,0.66,0.6,0.435,0.345,0.315,0.5,0.445,0.11,0.207,0.165
Weighted Average Shs Out,3979096.0,4456788.0,4491268.0,4741408.0,4983664.0,5499356.0,6270256.0,6271884.0,7675828.0,9563908.0,9563908.0
Weighted Average Shs Out (Dil),4233304.0,4430940.0,4545044.0,4871300.0,5163700.0,5936440.0,6271018.0,6888424.0,8242348.0,9559576.0,9563908.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2193,0.2151,0.2323,0.2024,0.1993,0.1979,0.1995,0.188,0.1932,0.2182,0.2113
EBITDA Margin,0.068,0.083,0.1,0.079,0.078,0.08,0.108,0.115,0.051,0.085,0.071
EBIT Margin,0.064,0.0781,0.094,0.0732,0.0712,0.0736,0.1028,0.1093,0.0445,0.0788,0.0633
Profit Margin,0.046,0.054,0.057,0.044,0.042,0.044,0.064,0.067,0.021,0.048,0.038
Free Cash Flow margin,0.1452,0.027,0.0402,0.0463,0.0601,0.0065,0.0204,0.0786,0.0362,0.0585,0.0804
EBITDA,3100612.0,4482979.0,4760474.0,3799135.0,3290682.0,3391570.0,5321412.0,5264210.0,2132971.0,3538636.0,2984064.0
EBIT,2908793.0,4208914.0,4485260.0,3522867.0,3008920.0,3115230.0,5064925.0,5019994.0,1871429.0,3274333.0,2667100.0
Consolidated Income,2100452.0,2920639.0,2726657.0,2125099.0,1773971.0,1858453.0,3132019.0,3059931.0,902394.0,1982814.0,1582477.0
Earnings Before Tax Margin,0.064,0.0781,0.094,0.0732,0.0712,0.0736,0.1028,0.1093,0.034,0.0784,0.0623
Net Profit Margin,0.0462,0.0542,0.0572,0.0442,0.042,0.0439,0.0635,0.0666,0.0215,0.0477,0.0376
