Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,158832000.0,143010000.0,135103000.0,63550000.0,32667000.0,17090000.0,7982000.0,4278000.0,976000.0,997000.0
Stock-based compensation,22001000.0,23467000.0,28345000.0,20472000.0,10058000.0,5249000.0,2267000.0,17320000.0,0.0,0.0
Operating Cash Flow,414080000.0,399577000.0,361478000.0,240403000.0,115286000.0,65562000.0,33898000.0,-20666000.0,8195000.0,6168000.0
Capital Expenditure,-341462000.0,-274177000.0,-307472000.0,-276047000.0,-113244000.0,-68941000.0,-27595000.0,-9558000.0,-1495000.0,-334000.0
Acquisitions and disposals,0.0,-18191000.0,-310189000.0,-574777000.0,-738702000.0,-164019000.0,-443473000.0,-206379000.0,0.0,-3142000.0
Investment purchases and sales,0.0,0.0,523000.0,-1926000.0,15262000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-360964000.0,-336526000.0,-660365000.0,-884471000.0,-860774000.0,-242978000.0,-524644000.0,-225570000.0,-1498000.0,-3411000.0
Issuance (repayment) of debt,-61658000.0,-57305000.0,-313573000.0,240167000.0,468312000.0,132254000.0,165512000.0,255327000.0,-275000.0,-813000.0
Issuance (buybacks) of shares,0.0,0.0,685097000.0,331308000.0,374431000.0,-205000.0,311841000.0,67162000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-67330000.0,-60074000.0,358841000.0,563602000.0,837972000.0,132586000.0,479027000.0,298740000.0,-2572000.0,1687000.0
Effect of forex changes on cash,-2566000.0,7250000.0,-14106000.0,-2359000.0,-3013000.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-16780000.0,10227000.0,45848000.0,-82825000.0,89471000.0,-44830000.0,-11719000.0,52504000.0,4125000.0,4444000.0
Free Cash Flow,72618000.0,125400000.0,54006000.0,-35644000.0,2042000.0,-3379000.0,6303000.0,-30224000.0,6700000.0,5834000.0
Net Cash/Marketcap,-1.3851,-1.0681,-1.1226,-0.4979,-0.2687,-0.2562,-0.4342,-0.9682,-0.6437,-0.6437
