Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-11-30,2009-11-30
Revenue,1433984000.0,1274172000.0,1150669000.0,1075013000.0,996680000.0,913364000.0,826990000.0,900941000.0,662901000.0,442948000.0
Revenue Growth,0.1254,0.1073,0.0704,0.0786,0.0912,0.1044,-0.0821,0.3591,0.4966,0.0278
Cost of Revenue,287335000.0,273681000.0,252107000.0,267695000.0,276623000.0,240697000.0,230282000.0,277147000.0,198626000.0,118665000.0
Gross Profit,1146649000.0,1000491000.0,898562000.0,807318000.0,720057000.0,672667000.0,596708000.0,623794000.0,464275000.0,324283000.0
R&D Expenses,81411000.0,75849000.0,75204000.0,77320000.0,71095000.0,61003000.0,0.0,0.0,0.0,0.0
SG&A Expense,292805000.0,264885000.0,253901000.0,248301000.0,240208000.0,206151000.0,211905000.0,212972000.0,190244000.0,135780000.0
Operating Expenses,459751000.0,420721000.0,410458000.0,403420000.0,382891000.0,332336000.0,278473000.0,305410000.0,260440000.0,173932000.0
Operating Income,686898000.0,579770000.0,488104000.0,403898000.0,337166000.0,340331000.0,318235000.0,318384000.0,203835000.0,150351000.0
Interest Expense,133114000.0,116098000.0,101651000.0,62387000.0,31820000.0,26256000.0,56401000.0,55819000.0,51337000.0,19683000.0
Earnings before Tax,629896000.0,466899000.0,385938000.0,343164000.0,393509000.0,335475000.0,280248000.0,263413000.0,153491000.0,131721000.0
Income Tax Expense,122011000.0,162927000.0,125083000.0,119516000.0,109396000.0,112918000.0,96010000.0,89959000.0,61321000.0,49920000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,6390000.0,-85171000.0,-22647000.0,-19447000.0,0.0,0.0,0.0
Net Income,507885000.0,303972000.0,260855000.0,223648000.0,284113000.0,222557000.0,184238000.0,173454000.0,92170000.0,81801000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,507885000.0,303972000.0,260855000.0,223648000.0,284113000.0,222557000.0,184238000.0,173454000.0,92170000.0,81801000.0
EPS,5.83,3.36,2.72,2.05,2.45,1.85,1.5,1.43,0.82,0.8
EPS Diluted,5.66,3.31,2.7,2.03,2.43,1.83,1.48,1.41,0.81,0.8
Weighted Average Shs Out,88032852.0,90068843.0,94123892.0,102675766.0,112030366.0,118403925.0,122095348.0,120567744.0,118775974.0,100166271.0
Weighted Average Shs Out (Dil),87179000.0,90336000.0,95986000.0,109124000.0,115737000.0,120100000.0,122023000.0,120717000.0,112074000.0,100607000.0
Dividend per Share,1.92,1.32,1.0,0.8,0.18,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7996,0.7852,0.7809,0.751,0.7225,0.7365,0.7215,0.6924,0.7004,0.7321
EBITDA Margin,0.592,0.52,0.494,0.45,0.502,0.484,0.506,0.449,0.398,0.426
EBIT Margin,0.5321,0.4575,0.4237,0.3773,0.4267,0.396,0.4071,0.3543,0.309,0.3418
Profit Margin,0.354,0.239,0.227,0.208,0.285,0.244,0.223,0.193,0.139,0.185
Free Cash Flow margin,0.3932,0.2789,0.3474,0.2532,0.2557,0.304,0.3658,0.2574,0.2567,0.2653
EBITDA,848545000.0,662984000.0,568942000.0,483350000.0,499876000.0,442236000.0,418647000.0,404462000.0,263840000.0,188915000.0
EBIT,763010000.0,582997000.0,487589000.0,405551000.0,425329000.0,361731000.0,336649000.0,319232000.0,204828000.0,151404000.0
Consolidated Income,507885000.0,303972000.0,260855000.0,223648000.0,284113000.0,222557000.0,184238000.0,173454000.0,92170000.0,81801000.0
Earnings Before Tax Margin,0.4393,0.3664,0.3354,0.3192,0.3948,0.3673,0.3389,0.2924,0.2315,0.2974
Net Profit Margin,0.3542,0.2386,0.2267,0.208,0.2851,0.2437,0.2228,0.1925,0.139,0.1847
