Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2578434000.0,2471406000.0,2425800000.0,2744965000.0,2614748000.0,2387702000.0,1747502000.0,1525220000.0,1674709000.0,1640224000.0
Revenue Growth,0.0433,0.0188,-0.1163,0.0498,0.0951,0.3664,0.1457,-0.0893,0.021,-0.1308
Cost of Revenue,879634000.0,826269000.0,806225000.0,905168000.0,883564000.0,827768000.0,620844000.0,564653000.0,654771000.0,631405000.0
Gross Profit,1698800000.0,1645137000.0,1619575000.0,1839797000.0,1731184000.0,1559934000.0,1126658000.0,960567000.0,1019938000.0,1008819000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,53813000.0,52224000.0,57840000.0,64664000.0,50679000.0,62179000.0,47233000.0,43604000.0,39881000.0,38985000.0
Operating Expenses,840240000.0,797666000.0,763489000.0,830559000.0,809540000.0,1041152000.0,607902000.0,551515000.0,666730000.0,568835000.0
Operating Income,858560000.0,847471000.0,856086000.0,1009238000.0,921644000.0,518782000.0,518756000.0,409052000.0,353208000.0,439984000.0
Interest Expense,413360000.0,383890000.0,482246000.0,444487000.0,457460000.0,586854000.0,455236000.0,460172000.0,460748000.0,493278000.0
Earnings before Tax,658413000.0,603932000.0,4293776000.0,871037000.0,632702000.0,1831782000.0,842233000.0,894291000.0,283901000.0,364989000.0
Income Tax Expense,878000.0,478000.0,1613000.0,917000.0,1394000.0,1169000.0,514000.0,706000.0,291000.0,2716000.0
Net Income - Non-Controlling int,24939000.0,22604000.0,171511000.0,34241000.0,24831000.0,75278000.0,38641000.0,40780000.0,13099000.0,20305000.0
Net Income - Discontinued ops,0.0,0.0,-518000.0,-397000.0,-1582000.0,-2073527000.0,-720906000.0,-1008138000.0,-399091000.0,-439736000.0
Net Income,657535000.0,603454000.0,4292163000.0,870120000.0,631308000.0,1830613000.0,841719000.0,893585000.0,283610000.0,362273000.0
Preferred Dividends,3090000.0,3091000.0,3091000.0,6843000.0,4145000.0,4145000.0,15507000.0,13865000.0,14368000.0,14479000.0
Net Income Com,654445000.0,600363000.0,4289072000.0,863277000.0,627163000.0,1826468000.0,826212000.0,879720000.0,269242000.0,347794000.0
EPS,1.78,1.64,11.75,2.37,1.74,5.16,2.73,2.98,0.95,1.27
EPS Diluted,1.77,1.63,11.68,2.36,1.73,5.16,2.7,2.98,0.95,1.27
Weighted Average Shs Out,368440623.0,367484786.0,365662885.0,364261854.0,362363189.0,360410752.0,302737573.0,296628624.0,284447059.0,276144161.0
Weighted Average Shs Out (Dil),368052000.0,366968000.0,365002000.0,363498000.0,361181000.0,354305000.0,302701000.0,294856000.0,282888000.0,273609000.0
Dividend per Share,2.16,2.016,13.015,2.211,2.0,1.85,1.78,1.58,1.47,1.64
Gross Margin,0.6588,0.6657,0.6676,0.6702,0.6621,0.6533,0.6447,0.6298,0.609,0.615
EBITDA Margin,0.722,0.702,2.261,0.76,0.707,1.437,1.134,1.323,0.847,0.889
EBIT Margin,0.4157,0.3997,1.9688,0.4792,0.4169,1.013,0.7425,0.888,0.4446,0.5233
Profit Margin,0.254,0.243,1.768,0.314,0.24,0.765,0.473,0.577,0.161,0.212
Free Cash Flow margin,0.3824,0.274,2.9008,0.2296,0.2505,2.0081,0.5204,0.385,-0.0376,0.5644
EBITDA,1861890000.0,1735399000.0,5485097000.0,2084801000.0,1849023000.0,3431989000.0,1982461000.0,2018079000.0,1418052000.0,1458642000.0
EBIT,1071773000.0,987822000.0,4776022000.0,1315524000.0,1090162000.0,2418636000.0,1297469000.0,1354463000.0,744649000.0,858267000.0
Consolidated Income,685192000.0,628381000.0,4480104000.0,908018000.0,658683000.0,1905353000.0,881204000.0,935197000.0,295983000.0,382029000.0
Earnings Before Tax Margin,0.2554,0.2444,1.77,0.3173,0.242,0.7672,0.482,0.5863,0.1695,0.2225
Net Profit Margin,0.255,0.2442,1.7694,0.317,0.2414,0.7667,0.4817,0.5859,0.1693,0.2209
