Date,2019-03-30,2018-03-31,2017-04-01,2016-04-02,2015-03-28,2014-03-29,2013-03-30,2012-03-31,2011-04-02,2010-04-03
Revenue,6313000000.0,6182300000.0,6652800000.0,7405200000.0,7620300000.0,7450000000.0,6945000000.0,6860000000.0,5660300000.0,4978900000.0
Revenue Growth,0.0211,-0.0707,-0.1016,-0.0282,0.0229,0.0727,0.0124,0.2119,0.1369,-0.008
Cost of Revenue,2427000000.0,2430600000.0,3001700000.0,3218500000.0,3242400000.0,3140000000.0,2789000000.0,2862000000.0,2342000000.0,2079800000.0
Gross Profit,3886000000.0,3751700000.0,3651100000.0,4186700000.0,4377900000.0,4310000000.0,4156000000.0,3998000000.0,3318300000.0,2899100000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,3168300000.0,3095500000.0,3171000000.0,3412500000.0,3300300000.0,3142000000.0,2971000000.0,2916000000.0,2442700000.0,2157000000.0
Operating Expenses,3324200000.0,3253500000.0,3743400000.0,3603900000.0,3342500000.0,3196000000.0,3029000000.0,2959000000.0,2473200000.0,2192200000.0
Operating Income,561800000.0,498200000.0,-92300000.0,582800000.0,1035400000.0,1114000000.0,1127000000.0,1039000000.0,845100000.0,706900000.0
Interest Expense,20700000.0,18200000.0,12400000.0,21000000.0,16700000.0,20000000.0,22000000.0,24000000.0,18300000.0,22200000.0
Earnings before Tax,582500000.0,489200000.0,-104900000.0,551800000.0,987400000.0,1096000000.0,1089000000.0,1015000000.0,825400000.0,689300000.0
Income Tax Expense,151600000.0,326400000.0,-5600000.0,155400000.0,285200000.0,320000000.0,339000000.0,334000000.0,257800000.0,209800000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,430900000.0,162800000.0,-99300000.0,396400000.0,702200000.0,776000000.0,750000000.0,681000000.0,567600000.0,479500000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,430900000.0,162800000.0,-99300000.0,396400000.0,702200000.0,776000000.0,750000000.0,681000000.0,567600000.0,479500000.0
EPS,5.35,1.99,-1.2,4.65,7.96,8.55,8.21,7.35,5.91,4.85
EPS Diluted,5.27,1.97,-1.2,4.62,7.88,8.43,8.0,7.13,5.75,4.73
Weighted Average Shs Out,78621952.0,81289728.0,82212629.0,84014734.0,87314280.0,89586431.0,90716256.0,92340964.0,96186714.0,98639896.0
Weighted Average Shs Out (Dil),80600000.0,81700000.0,82700000.0,85200000.0,88200000.0,90700000.0,91300000.0,92700000.0,96000000.0,98900000.0
Dividend per Share,2.5,2.0,2.0,2.0,1.85,2.1,1.6,0.8,0.5,0.3
Gross Margin,0.6156,0.6068,0.5488,0.5654,0.5745,0.5785,0.5984,0.5828,0.5862,0.5823
EBITDA Margin,0.14,0.13,0.032,0.119,0.17,0.184,0.194,0.184,0.183,0.179
EBIT Margin,0.0955,0.0821,-0.0139,0.0774,0.1318,0.1498,0.16,0.1515,0.1491,0.1429
Profit Margin,0.068,0.026,-0.015,0.054,0.092,0.104,0.108,0.099,0.1,0.096
Free Cash Flow margin,0.096,0.1316,0.1005,0.0809,0.0659,0.0694,0.107,0.0894,0.0766,0.1416
EBITDA,884500000.0,802600000.0,215000000.0,882200000.0,1298500000.0,1374000000.0,1344000000.0,1264000000.0,1037800000.0,892700000.0
EBIT,603200000.0,507400000.0,-92500000.0,572800000.0,1004100000.0,1116000000.0,1111000000.0,1039000000.0,843700000.0,711500000.0
Consolidated Income,430900000.0,162800000.0,-99300000.0,396400000.0,702200000.0,776000000.0,750000000.0,681000000.0,567600000.0,479500000.0
Earnings Before Tax Margin,0.0923,0.0791,-0.0158,0.0745,0.1296,0.1471,0.1568,0.148,0.1458,0.1384
Net Profit Margin,0.0683,0.0263,-0.0149,0.0535,0.0921,0.1042,0.108,0.0993,0.1003,0.0963
