Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,4661000000.0,2430000000.0,2138000000.0,2187000000.0,3512885000.0,3607253000.0,2519225000.0,3909861000.0,3847001000.0,5074057000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,4661000000.0,2430000000.0,2138000000.0,2187000000.0,3512885000.0,3607253000.0,2519225000.0,3909861000.0,3847001000.0,5074057000.0
Receivables,726000000.0,615000000.0,776000000.0,1268000000.0,1510772000.0,1762110000.0,1819260000.0,1336817000.0,716919000.0,460766000.0
Inventories,35000000.0,37000000.0,46000000.0,43000000.0,41674000.0,41946000.0,43875000.0,34990000.0,32260000.0,27073000.0
Total current assets,5566000000.0,3197000000.0,3098000000.0,3609000000.0,5190499000.0,5515539000.0,4477514000.0,5397152000.0,4058907000.0,5623674000.0
Property, Plant & Equipment Net,16352000000.0,16753000000.0,17113000000.0,16994000000.0,16725564000.0,16787772000.0,17225489000.0,16421447000.0,15901037000.0,14561091000.0
Goodwill and Intangible Assets,72000000.0,89000000.0,103000000.0,71000000.0,86260000.0,102081000.0,70618000.0,80068000.0,89805000.0,50129000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,368000000.0,493000000.0,0.0,24000000.0,24076000.0,13821000.0,45579000.0,72345000.0,72029000.0,48661000.0
Total non-current assets,16981000000.0,17490000000.0,17371000000.0,17254000000.0,17163548000.0,17208725000.0,17686138000.0,16846971000.0,16985401000.0,14948432000.0
Total assets,22547000000.0,20687000000.0,20469000000.0,20863000000.0,22354047000.0,22724264000.0,22163652000.0,22244123000.0,21044308000.0,20572106000.0
Payables,178000000.0,171000000.0,128000000.0,111000000.0,112721000.0,119194000.0,106498000.0,104113000.0,113505000.0,82695000.0
Short-term debt,111000000.0,296000000.0,167000000.0,95000000.0,99734000.0,377507000.0,97802000.0,455846000.0,767068000.0,173315000.0
Total current liabilities,3157000000.0,2956000000.0,2806000000.0,2464000000.0,2699972000.0,3129665000.0,2622823000.0,2498706000.0,2600413000.0,1839305000.0
Long-term debt,11874000000.0,9344000000.0,9428000000.0,9249000000.0,9892913000.0,9382752000.0,10132265000.0,9577131000.0,9373755000.0,10852147000.0
Total debt,11985000000.0,9640000000.0,9595000000.0,9344000000.0,9992647000.0,9760259000.0,10230067000.0,10032977000.0,10140823000.0,11025462000.0
Deferred revenue,0.0,0.0,0.0,114000000.0,115475000.0,116955000.0,118435000.0,119915000.0,147378000.0,149074000.0
Tax Liabilities,435000000.0,467000000.0,392000000.0,400000000.0,418014000.0,363198000.0,350071000.0,313498000.0,115219000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,12645000000.0,10104000000.0,10167000000.0,9981000000.0,10633493000.0,10094070000.0,10882417000.0,10306265000.0,10009328000.0,11381380000.0
Total liabilities,15802000000.0,13060000000.0,12973000000.0,12445000000.0,13333465000.0,13223735000.0,13505240000.0,12804971000.0,12609741000.0,13220685000.0
Other comprehensive income,-40000000.0,14000000.0,-119000000.0,-66000000.0,76101000.0,173783000.0,263078000.0,94104000.0,129519000.0,26748000.0
Retained earnings (deficit),2770000000.0,2709000000.0,2222000000.0,2840000000.0,2945846000.0,1713339000.0,560452000.0,2145692000.0,880703000.0,473833000.0
Total shareholders equity,5684000000.0,6486000000.0,6177000000.0,6817000000.0,7213586000.0,7665494000.0,7061842000.0,7850689000.0,6662991000.0,5850699000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,7324000000.0,7210000000.0,7457000000.0,7157000000.0,6479762000.0,6153006000.0,7710842000.0,6123116000.0,6293822000.0,5951405000.0
Other Assets,144000000.0,115000000.0,138000000.0,111000000.0,125168000.0,104230000.0,95154000.0,115484000.0,-537273000.0,61778000.0
Other Liabilities,2868000000.0,2489000000.0,2511000000.0,2258000000.0,2487517000.0,2632964000.0,2418523000.0,1938747000.0,1719840000.0,1583295000.0
