Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2014-06-30,2013-12-31
Cash and cash equivalents,74867000.0,37878000.0,29355528.0,29349124.0,18474211.0,11138.0,3761879.0
Short-term investments,53240000.0,34751000.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,128107000.0,72629000.0,29355528.0,29349124.0,18474211.0,11138.0,3761879.0
Receivables,2701000.0,15546000.0,57582.0,0.0,0.0,0.0,481810.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,135382000.0,89790000.0,32672613.0,31660509.0,19805425.0,11138.0,4820378.0
Property Plant & Equipment Net,5049000.0,4034000.0,2264477.0,2162771.0,2052221.0,0.0,2437677.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,9922000.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,26522.0,0.0,85356.0
Total non-current assets,5959000.0,14086000.0,2390218.0,2289552.0,2078743.0,0.0,2456554.0
Total assets,141341000.0,103876000.0,35062831.0,33950061.0,21884168.0,11138.0,7276932.0
Payables,3350000.0,2452000.0,2386183.0,1058536.0,1260015.0,650.0,278008.0
Short-term debt,0.0,0.0,0.0,0.0,1270605.0,0.0,206490.0
Total current liabilities,48076000.0,45775000.0,8380154.0,2797916.0,3543763.0,650.0,1768051.0
Long-term debt,0.0,0.0,0.0,0.0,1270605.0,474.0,4543932.0
Total debt,0.0,0.0,0.0,0.0,2541210.0,474.0,4750422.0
Deferred revenue,35612000.0,37153000.0,2274514.0,0.0,0.0,0.0,544562.0
Tax Liabilities,6157000.0,6451000.0,5654803.0,0.0,0.0,0.0,18877.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,53822000.0,46579000.0,1456150.0,0.0,1297127.0,474.0,4923874.0
Total liabilities,101406000.0,92354000.0,9836304.0,2821768.0,3877751.0,1124.0,6691925.0
Other comprehensive income,189929000,136484000,129349773,112226723,84627282,19900,-956274.0
Retained earnings (deficit),-147066000.0,-120312000.0,-102664853.0,-79865689.0,-65807048.0,-15986.0,-55957084.0
Total shareholders equity,39935000.0,11522000.0,25226527.0,31128293.0,18006417.0,10014.0,585007.0
Investments,53240000.0,44673000.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-74867000.0,-37878000.0,-29355528.0,-29349124.0,-15933001.0,-10664.0,988543.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,576689.0
Other Liabilities,0.0,0.0,0.0,23852.0,0.0,0.0,1283553.0
