Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,812363000.0,683679000.0,578164000.0,420919000.0,348748000.0,242535000.0,157266000.0,123178000.0,98052000.0,77924000.0
Revenue Growth,0.1882,0.1825,0.3736,0.2069,0.4379,0.5422,0.2767,0.2563,0.2583,-0.1515
Cost of Revenue,263400000.0,219037000.0,180590000.0,161309000.0,150067000.0,98970000.0,56119000.0,42831000.0,31444000.0,24624000.0
Gross Profit,548963000.0,464642000.0,397574000.0,259610000.0,198681000.0,143565000.0,101147000.0,80347000.0,66608000.0,53300000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,457172000.0,385402000.0,357019000.0,212656000.0,158778000.0,122250000.0,85590000.0,62161000.0,58634000.0,44489000.0
Operating Expenses,534798000.0,448222000.0,421018000.0,240618000.0,177429000.0,138053000.0,98105000.0,68971000.0,65298000.0,48988000.0
Operating Income,14165000.0,16420000.0,-23444000.0,18992000.0,21252000.0,5512000.0,3042000.0,11376000.0,1310000.0,4312000.0
Interest Expense,25203000.0,16347000.0,16600000.0,10271000.0,626000.0,0.0,3000.0,786000.0,564000.0,0.0
Earnings before Tax,-7417000.0,-1689000.0,-40490000.0,8988000.0,22702000.0,5712000.0,3068000.0,10580000.0,907000.0,944000.0
Income Tax Expense,-13172000.0,1591000.0,15077000.0,4552000.0,8528000.0,2052000.0,2603000.0,2975000.0,1533000.0,1816000.0
Net Income - Non-Controlling int,-1745000.0,0.0,0.0,0.0,-195000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,5755000.0,-3280000.0,-55567000.0,4436000.0,14174000.0,3660000.0,465000.0,7605000.0,-626000.0,-872000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422000.0,720000.0
Net Income Com,5755000.0,-3280000.0,-55567000.0,4436000.0,14174000.0,3660000.0,465000.0,7605000.0,-1048000.0,-1592000.0
EPS,0.13,-0.08,-1.3,0.12,0.41,0.11,0.01,0.24,-0.05,-0.12
EPS Diluted,0.12,-0.08,-1.3,0.12,0.38,0.1,0.01,0.23,-0.05,-0.12
Weighted Average Shs Out,45722068.0,44305791.0,43053724.0,35880687.0,34342058.0,33799964.0,32338021.0,31800850.0,31366875.0,
Weighted Average Shs Out (Dil),45268002.0,43732148.0,42814222.0,36500843.0,34559558.0,33191088.0,32162672.0,31643390.0,20805911.0,12910998.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6758,0.6796,0.6876,0.6168,0.5697,0.5919,0.6432,0.6523,0.6793,0.684
EBITDA Margin,0.117,0.113,0.069,0.112,0.12,0.087,0.098,0.144,0.073,0.07
EBIT Margin,0.0219,0.0214,-0.0413,0.0458,0.0669,0.0236,0.0195,0.0923,0.015,0.0121
Profit Margin,0.007,-0.005,-0.096,0.011,0.041,0.015,0.003,0.062,-0.011,-0.02
Free Cash Flow margin,0.0896,0.118,0.1048,0.0649,0.1332,0.0808,0.1358,0.1499,-0.0412,0.0511
EBITDA,95412000.0,77478000.0,40109000.0,47221000.0,41979000.0,21041000.0,15471000.0,17742000.0,7174000.0,5443000.0
EBIT,17786000.0,14658000.0,-23890000.0,19259000.0,23328000.0,5712000.0,3071000.0,11366000.0,1471000.0,944000.0
Consolidated Income,4010000.0,-3280000.0,-55567000.0,4436000.0,13979000.0,3660000.0,465000.0,7605000.0,-626000.0,-872000.0
Earnings Before Tax Margin,-0.0091,-0.0025,-0.07,0.0214,0.0651,0.0236,0.0195,0.0859,0.0093,0.0121
Net Profit Margin,0.0071,-0.0048,-0.0961,0.0105,0.0406,0.0151,0.003,0.0617,-0.0064,-0.0112
