Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,52352000.0,41594000.0,30178000.0,21624000.0,14729000.0,7775000.0,3956000.0
Stock-based compensation,1416000.0,1671000.0,2436000.0,1907000.0,1091000.0,0.0,0.0
Operating Cash Flow,42187000.0,36553000.0,19147000.0,14163000.0,7787000.0,7230000.0,5375000.0
Capital Expenditure,-278100000.0,-257488000.0,-257686000.0,-172254000.0,-93721000.0,-75209000.0,-17532000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,948000.0,1392000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-197309000.0,-243298000.0,-216235000.0,-175471000.0,-94580000.0,-75106000.0,-17110000.0
Issuance (repayment) of debt,156929000.0,119568000.0,30239000.0,154731000.0,44023000.0,56659000.0,26319000.0
Issuance (buybacks) of shares,42902000.0,136941000.0,86785000.0,0.0,116086000.0,0.0,0.0
Dividend payments,-42158000.0,-36256000.0,-20841000.0,-14404000.0,-4784000.0,0.0,0.0
Financing Cash Flow,153253000.0,212108000.0,203425000.0,134584000.0,114527000.0,71897000.0,13374000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1869000.0,5363000.0,6337000.0,-26724000.0,27734000.0,4021000.0,1639000.0
Free Cash Flow,-235913000.0,-220935000.0,-238539000.0,-158091000.0,-85934000.0,-67979000.0,-12157000.0
Net Cash/Marketcap,-1.4997,-0.8348,-0.8348,-0.8348,-0.8348,-0.8348,-0.8348
