Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,31626000.0,25838000.0,41960000.0,59124000.0,79134000.0,71612000.0,68956000.0,70187000.0,72215000.0,56247000.0
Stock-based compensation,51565000.0,57716000.0,51514000.0,47518000.0,35009000.0,40187000.0,43202000.0,38453000.0,34210000.0,28186000.0
Operating Cash Flow,357015000.0,50851000.0,87904000.0,233950000.0,345042000.0,286916000.0,233435000.0,283139000.0,140643000.0,155179000.0
Capital Expenditure,-2566000.0,-6783000.0,-15691000.0,-29610000.0,-35606000.0,-16905000.0,-15262000.0,-20073000.0,-17308000.0,-23176000.0
Acquisitions and disposals,0.0,0.0,6887000.0,0.0,0.0,22000000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,12909000.0,-205612000.0,84869000.0,9269000.0,-2055000.0,20527000.0,-1867000.0,-10169000.0,-50498000.0,-6312000.0
Investing Cash flow,10343000.0,-212395000.0,75871000.0,-22595000.0,-39108000.0,25622000.0,-17129000.0,-30242000.0,-67806000.0,-29488000.0
Issuance (repayment) of debt,-94925000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10000000.0,0.0
Issuance (buybacks) of shares,-133378000.0,-35768000.0,-49753000.0,-80335000.0,-131030000.0,-71997000.0,-48583000.0,-60383000.0,-52815000.0,-29429000.0
Dividend payments,-81215000.0,-154042000.0,-152830000.0,-143959000.0,-115263000.0,-96018000.0,-171267000.0,-68766000.0,-65194000.0,-65018000.0
Financing Cash Flow,-311788000.0,-188710000.0,-202911000.0,-219481000.0,-227158000.0,-155023000.0,-213059000.0,-121129000.0,-121881000.0,-91660000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,55570000.0,-350254000.0,-39136000.0,-8126000.0,78776000.0,157515000.0,3247000.0,131768000.0,-49044000.0,34031000.0
Free Cash Flow,354449000.0,44068000.0,72213000.0,204340000.0,309436000.0,270011000.0,218173000.0,263066000.0,123335000.0,132003000.0
Net Cash/Marketcap,0.5747,0.4108,0.4382,0.3059,0.1672,0.1116,0.1368,0.1479,0.0926,0.0721
