Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,21862000.0,31626000.0,25838000.0,41959000.0,59124000.0,79134000.0,71612000.0,68956000.0,70187000.0,72215000.0,56247000.0
Stock-based compensation,46613000.0,51565000.0,51283000.0,51514000.0,47518000.0,54144000.0,53179000.0,49993000.0,46473000.0,40338000.0,28186000.0
Operating Cash Flow,165983000.0,357015000.0,53832000.0,123647000.0,233950000.0,345042000.0,286916000.0,233435000.0,283139000.0,140643000.0,155179000.0
Capital Expenditure,5753000.0,2566000.0,6783000.0,15691000.0,29610000.0,35606000.0,16905000.0,15300000.0,20078000.0,17313000.0,-23176000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-176572000.0,-247353000.0,-401538000.0,-121849000.0,-107723000.0,-131030000.0,-72132000.0,-48688000.0,-65463000.0,-65872000.0,-6312000.0
Investing Cash flow,-6851000.0,10343000.0,-212395000.0,75871000.0,-22595000.0,-39108000.0,25622000.0,-17129000.0,-30242000.0,-67806000.0,-29488000.0
Issuance (repayment) of debt,-0.0,-94925000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10000000.0,0.0
Issuance (buybacks) of shares,-155807000.0,-133378000.0,-35768000.0,-49753000.0,-80335000.0,-131030000.0,-72132000.0,-48688000.0,-65463000.0,-65872000.0,-29429000.0
Dividend payments,-74291000.0,-81215000.0,-154042000.0,-152830000.0,-143959000.0,-115263000.0,-96018000.0,-171267000.0,-68766000.0,-65194000.0,-65018000.0
Financing Cash Flow,-224547000.0,-311788000.0,-188710000.0,-202911000.0,-219481000.0,-227158000.0,-155023000.0,-213059000.0,-121129000.0,-121881000.0,-91660000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-65415000.0,55570000.0,-347273000.0,-3393000.0,-8126000.0,78776000.0,157515000.0,3247000.0,131768000.0,-49044000.0,34031000.0
Free Cash Flow,160230000.0,354449000.0,47049000.0,107956000.0,204340000.0,309436000.0,270011000.0,218135000.0,263061000.0,123330000.0,132003000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0721
