Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,674300000.0,671100000.0,647100000.0,510700000.0,445000000.0,396000000.0,325743000.0,288138000.0,281697000.0,273558000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,2235100000.0,1976600000.0,923100000.0,879800000.0,1355900000.0,1859100000.0,2003962000.0,2079913000.0,1920711000.0,963178000.0
Capital Expenditure,-1121400000.0,-1023500000.0,-1118500000.0,-1149600000.0,-1529800000.0,-1703300000.0,-1036828000.0,-600330000.0,-400063000.0,-403067000.0
Acquisitions and disposals,0.0,0.0,0.0,-100400000.0,0.0,0.0,0.0,-33276000.0,-21467000.0,0.0
Investment purchases and sales,-163300000.0,1000000.0,663300000.0,-214800000.0,-130300000.0,-51300000.0,368258000.0,-449525000.0,-52241000.0,43781000.0
Investing Cash flow,-1296200000.0,-1019000000.0,-452000000.0,-1461000000.0,-1655200000.0,-1744900000.0,-668570000.0,-1092872000.0,-473771000.0,-359286000.0
Issuance (repayment) of debt,0.0,0.0,0.0,1779800000.0,0.0,-10000000.0,1467455000.0,-15250000.0,1479674000.0,-10000000.0
Issuance (buybacks) of shares,0.0,0.0,-71700000.0,-1004400000.0,-682700000.0,-281400000.0,-147344000.0,-273690000.0,-463000.0,-71903000.0
Dividend payments,-1082300000.0,-456100000.0,-139300000.0,-271200000.0,-381000000.0,-573800000.0,-3139971000.0,-2080353000.0,-1427998000.0,-375968000.0
Financing Cash Flow,-1083400000.0,-456100000.0,-210700000.0,492200000.0,-1064500000.0,-867200000.0,278098000.0,-2375025000.0,36610000.0,-458023000.0
Effect of forex changes on cash,-15700000.0,-42700000.0,11100000.0,-500000.0,55100000.0,-33800000.0,-2120000.0,43425000.0,-63179000.0,-90303000.0
Net cash flow / Change in cash,-160200000.0,458800000.0,271500000.0,-89500000.0,-1308700000.0,-786800000.0,1611370000.0,-1344559000.0,1420371000.0,55566000.0
Free Cash Flow,1113700000.0,953100000.0,-195400000.0,-269800000.0,-173900000.0,155800000.0,967134000.0,1479583000.0,1520648000.0,560111000.0
Net Cash/Marketcap,-0.2061,-0.1297,-0.2139,-0.2471,-0.1499,-0.0964,-0.0506,-0.0517,-0.0119,-0.0173
