Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30
Cash and cash equivalents,687000000.0,709000000.0,2139000000.0,44000000.0,45000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,687000000.0,709000000.0,2139000000.0,44000000.0,45000000.0
Receivables,2091000000.0,2224000000.0,2082000000.0,2134000000.0,2027000000.0
Inventories,824000000.0,735000000.0,660000000.0,701000000.0,745000000.0
Total current assets,4309000000.0,4499000000.0,5691000000.0,3806000000.0,4500000000.0
Property, Plant & Equipment Net,1683000000.0,2502000000.0,2195000000.0,2139000000.0,2406000000.0
Goodwill and Intangible Assets,2642000000.0,3058000000.0,2292000000.0,2289000000.0,2499000000.0
Long-term investments,1407000000.0,1793000000.0,1714000000.0,1646000000.0,564000000.0
Tax assets,0.0,0.0,0.0,0.0,0.0
Total non-current assets,6633000000.0,8671000000.0,7265000000.0,6631000000.0,6706000000.0
Total assets,10942000000.0,13170000000.0,12956000000.0,10437000000.0,11206000000.0
Payables,3101000000.0,2958000000.0,2776000000.0,2653000000.0,2856000000.0
Short-term debt,8000000.0,38000000.0,79000000.0,24000000.0,110000000.0
Total current liabilities,4192000000.0,4328000000.0,4260000000.0,4011000000.0,4936000000.0
Long-term debt,3422000000.0,3440000000.0,3442000000.0,35000000.0,46000000.0
Total debt,3430000000.0,3478000000.0,3521000000.0,59000000.0,156000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4033000000.0,4250000000.0,4389000000.0,659000000.0,658000000.0
Total liabilities,8225000000.0,8578000000.0,8649000000.0,4670000000.0,5594000000.0
Other comprehensive income,-531000000.0,-397000000.0,-276000000.0,-247000000.0,276000000.0
Retained earnings (deficit),-1028000000.0,734000000.0,0.0,5873000000.0,
Total shareholders equity,2392000000.0,4279000000.0,4176000000.0,5626000000.0,5453000000.0
Investments,1407000000.0,1793000000.0,1714000000.0,1646000000.0,564000000.0
Net Debt,2743000000.0,2769000000.0,1382000000.0,15000000.0,111000000.0
Other Assets,707000000.0,831000000.0,810000000.0,927000000.0,1683000000.0
Other Liabilities,1083000000.0,1332000000.0,1405000000.0,1334000000.0,1970000000.0
