Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2014-01-04,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Depreciation & Amortization,25826000.0,9032000.0,9342000.0,9741000.0,9473000.0,9117000.0,8565000.0,10562000.0,13365000.0,16984000.0
Stock-based compensation,8474000.0,2480000.0,2339000.0,1827000.0,3840000.0,6117000.0,2797000.0,1974000.0,3978000.0,2922000.0
Operating Cash Flow,41556000.0,-2503000.0,41397000.0,39927000.0,-12301000.0,-39881000.0,-74250000.0,-50332000.0,-29861000.0,-19853000.0
Capital Expenditure,-2724000.0,-797000.0,-631000.0,-1561000.0,-3016000.0,-4912000.0,-2826000.0,-6533000.0,-4140000.0,-1815000.0
Acquisitions and disposals,-348060000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-242733000.0,26838000.0,36845000.0,-801000.0,4352000.0,5453000.0,16369000.0,11822000.0,-3429000.0,12636000.0
Issuance (repayment) of debt,220198000.0,-26437000.0,-84637000.0,-35295000.0,14775000.0,1595000.0,50410000.0,-47293000.0,36428000.0,-101300000.0
Issuance (buybacks) of shares,-3020000.0,-226000.0,-178000.0,-459000.0,-957000.0,35523000.0,-526000.0,58521000.0,-583000.0,-2042000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,205420000.0,-25179000.0,-77510000.0,-38840000.0,7437000.0,34274000.0,58171000.0,29111000.0,18130000.0,-113679000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,4243000.0,-844000.0,732000.0,286000.0,-512000.0,-154000.0,290000.0,-9399000.0,-15160000.0,-120896000.0
Free Cash Flow,38832000.0,-3300000.0,40766000.0,38366000.0,-15317000.0,-44793000.0,-77076000.0,-56865000.0,-34001000.0,-21668000.0
Net Cash/Marketcap,-2.7946,-3.4966,-4.5501,-8.3721,-4.2828,-2.6051,-2.2768,-3.8568,-3.1529,-3.4171
