Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,512000.0,418000.0,348000.0,477000.0,543000.0,576000.0,592000.0,754000.0,660000.0,713000.0
Stock-based compensation,10833000.0,8748000.0,8535000.0,8985000.0,8214000.0,6242000.0,4953000.0,2642000.0,2346000.0,1778000.0
Operating Cash Flow,16436000.0,4878000.0,39145000.0,-39327000.0,-34315000.0,-33318000.0,-32227000.0,3420000.0,18637000.0,-22961000.0
Capital Expenditure,-838000.0,-723000.0,-304000.0,-218000.0,-352000.0,-554000.0,-472000.0,-166000.0,-1193000.0,-221000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-52230000.0,16325000.0,-48460000.0,34102000.0,38691000.0,-31114000.0,-56432000.0,13361000.0,-27409000.0,-29694000.0
Investing Cash flow,-53068000.0,15602000.0,-48764000.0,33884000.0,38339000.0,-31668000.0,-56904000.0,13195000.0,-28602000.0,-29915000.0
Issuance (repayment) of debt,14911000.0,4676000.0,0.0,0.0,-330000.0,-571000.0,-547000.0,10166000.0,828000.0,-596000.0
Issuance (buybacks) of shares,10467000.0,3269000.0,8820000.0,2191000.0,2123000.0,67355000.0,57983000.0,1318000.0,117000.0,-1043000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,24700000.0,7516000.0,8820000.0,2191000.0,1793000.0,66784000.0,57436000.0,11484000.0,945000.0,-1639000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-11932000.0,27996000.0,-799000.0,-3252000.0,5817000.0,1798000.0,-31695000.0,28099000.0,-9020000.0,-54515000.0
Free Cash Flow,15598000.0,4155000.0,38841000.0,-39545000.0,-34667000.0,-33872000.0,-32699000.0,3254000.0,17444000.0,-23182000.0
Net Cash/Marketcap,0.2853,0.4262,0.315,0.1994,0.2479,0.5359,0.2566,0.2001,0.2001,0.2001
