Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,8933000.0,9475000.0,9150000.0,8579000.0,7824000.0,8713000.0,9112000.0,9188000.0,6542000.0,6654000.0
Stock-based compensation,1301000.0,1174000.0,845000.0,674000.0,471000.0,407000.0,526000.0,1105000.0,1031000.0,854000.0
Operating Cash Flow,65139000.0,46279000.0,46694000.0,43089000.0,35229000.0,37198000.0,38700000.0,32018000.0,35427000.0,22268000.0
Capital Expenditure,-2842000.0,-7740000.0,-7619000.0,-7493000.0,-5330000.0,-3411000.0,-5840000.0,-3678000.0,-2438000.0,-1959000.0
Acquisitions and disposals,-4447000.0,-676000.0,-868000.0,0.0,-7995000.0,0.0,195778000.0,0.0,0.0,0.0
Investment purchases and sales,-218675000.0,-364380000.0,-321442000.0,-298667000.0,-131661000.0,-239257000.0,-289665000.0,-83802000.0,-167301000.0,-171891000.0
Investing Cash flow,-225409000.0,-372614000.0,-326677000.0,-305874000.0,-153490000.0,-242192000.0,-99072000.0,-104854000.0,-169207000.0,-172220000.0
Issuance (repayment) of debt,23300000.0,114700000.0,38400000.0,-2764000.0,-2238000.0,157236000.0,29108000.0,46821000.0,-2513000.0,35570000.0
Issuance (buybacks) of shares,207000.0,38568000.0,964000.0,157000.0,473000.0,219000.0,-488000.0,43003000.0,147000.0,15000.0
Dividend payments,-14947000.0,-12496000.0,-11484000.0,-11259000.0,-10521000.0,-9750000.0,-7392000.0,-5446000.0,-4332000.0,-4325000.0
Financing Cash Flow,163830000.0,354253000.0,291139000.0,264755000.0,116720000.0,204250000.0,63225000.0,91361000.0,129879000.0,137724000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,3560000.0,27918000.0,11156000.0,1970000.0,-1541000.0,-744000.0,2853000.0,18525000.0,-3901000.0,-12228000.0
Free Cash Flow,62297000.0,38539000.0,39075000.0,35596000.0,29899000.0,33787000.0,32860000.0,28340000.0,32989000.0,20309000.0
Net Cash/Marketcap,0.1558,0.0946,0.0946,0.0946,0.0946,0.0946,0.0946,0.0946,0.0946,0.0946
