Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1572400000.0,1427400000.0,1278300000.0,1251100000.0,1222100000.0,1186600000.0,1199900000.0,1157300000.0,904000000.0,804100000.0
Revenue Growth,0.1016,0.1166,0.0217,0.0237,0.0299,-0.0111,0.0368,0.2802,0.1242,-0.12
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,1572400000.0,1427400000.0,1278300000.0,1251100000.0,1222100000.0,1186600000.0,1199900000.0,1157300000.0,904000000.0,804100000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,808700000.0,763800000.0,682300000.0,667000000.0,642500000.0,635700000.0,626200000.0,632900000.0,567500000.0,504300000.0
Operating Expenses,996100000.0,960300000.0,868800000.0,860600000.0,841500000.0,839000000.0,830600000.0,871900000.0,782000000.0,659800000.0
Operating Income,576300000.0,467100000.0,409500000.0,390500000.0,380600000.0,347600000.0,369300000.0,285400000.0,122000000.0,144300000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,576300000.0,467100000.0,409500000.0,390500000.0,380600000.0,347600000.0,369300000.0,285400000.0,122000000.0,144300000.0
Income Tax Expense,108200000.0,129900000.0,128500000.0,130400000.0,128900000.0,115200000.0,124000000.0,93000000.0,39500000.0,43100000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,468100000.0,337200000.0,281000000.0,260100000.0,251700000.0,232400000.0,245300000.0,192400000.0,82500000.0,101200000.0
Preferred Dividends,14100000.0,14100000.0,1800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,454000000.0,323100000.0,279200000.0,260100000.0,251700000.0,232400000.0,245300000.0,192400000.0,82500000.0,101200000.0
EPS,1.3,0.98,0.92,0.86,0.84,0.74,0.72,0.55,0.23,0.3
EPS Diluted,1.29,0.97,0.92,0.86,0.84,0.74,0.72,0.55,0.23,0.3
Weighted Average Shs Out,377364168.0,346251605.0,311390747.0,310233412.0,307969670.0,317800729.0,347628965.0,360639638.0,368948575.0,348254160.0
Weighted Average Shs Out (Dil),377364168.0,346251605.0,311390747.0,310233412.0,307969670.0,317800729.0,347628965.0,360639638.0,368948575.0,348254160.0
Dividend per Share,0.697,0.688,0.677,0.669,0.657,0.648,0.637,0.628,0.617,0.608
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.39,0.355,0.349,0.344,0.344,0.327,0.34,0.28,0.174,0.22
EBIT Margin,0.3665,0.3272,0.3203,0.3121,0.3114,0.2929,0.3078,0.2466,0.135,0.1795
Profit Margin,0.289,0.226,0.218,0.208,0.206,0.196,0.204,0.166,0.091,0.126
Free Cash Flow margin,0.3189,0.4021,0.2297,0.1982,0.2426,0.2489,0.3579,0.1133,0.1637,0.0522
EBITDA,612600000.0,506200000.0,446400000.0,429800000.0,420200000.0,387900000.0,408400000.0,324600000.0,157400000.0,177100000.0
EBIT,576300000.0,467100000.0,409500000.0,390500000.0,380600000.0,347600000.0,369300000.0,285400000.0,122000000.0,144300000.0
Consolidated Income,468100000.0,337200000.0,281000000.0,260100000.0,251700000.0,232400000.0,245300000.0,192400000.0,82500000.0,101200000.0
Earnings Before Tax Margin,0.3665,0.3272,0.3203,0.3121,0.3114,0.2929,0.3078,0.2466,0.135,0.1795
Net Profit Margin,0.2977,0.2362,0.2198,0.2079,0.206,0.1959,0.2044,0.1662,0.0913,0.1259
