Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Revenue,1991233000.0,2451665000.0,2752247000.0,2148480000.0,2063380000.0,1851253000.0,1485353000.0,1134907000.0,1371842000.0,1596290000.0
Revenue Growth,-0.1878,-0.1092,0.281,0.0412,0.1146,0.2463,0.3088,-0.1727,-0.1406,-0.5175
Cost of Revenue,1630741000.0,2068153000.0,2356201000.0,1793695000.0,1674389000.0,1499239000.0,1246869000.0,1090326000.0,1324188000.0,2163376000.0
Gross Profit,360492000.0,383512000.0,396046000.0,354785000.0,388991000.0,352014000.0,238484000.0,44581000.0,47654000.0,-567086000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,228834000.0,255687000.0,253079000.0,250909000.0,254912000.0,220166000.0,190319000.0,211394000.0,238231000.0,321586000.0
Operating Expenses,230418000.0,257205000.0,257953000.0,256912000.0,259559000.0,220956000.0,194524000.0,216199000.0,247946000.0,345127000.0
Operating Income,130074000.0,126307000.0,138093000.0,97873000.0,129432000.0,131058000.0,43960000.0,-171618000.0,-200292000.0,-912213000.0
Interest Expense,103297000.0,97304000.0,90967000.0,91835000.0,87378000.0,91344000.0,97895000.0,97169000.0,97919000.0,94655000.0
Earnings before Tax,8146000.0,-45244000.0,2436000.0,-21765000.0,20180000.0,21935000.0,-101248000.0,-291588000.0,-295282000.0,-672019000.0
Income Tax Expense,3626000.0,286949000.0,5255000.0,-5665000.0,-286964000.0,-9360000.0,-35051000.0,-5501000.0,-297870000.0,44693000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,4520000.0,-332193000.0,-2819000.0,-16100000.0,307144000.0,31295000.0,-66197000.0,-286087000.0,2588000.0,-716712000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,4520000.0,-332193000.0,-2819000.0,-16100000.0,307144000.0,31295000.0,-66197000.0,-286087000.0,2588000.0,-716712000.0
EPS,0.75,-56.25,-0.5,-2.75,51.25,5.5,-13.0,-71.25,0.75,-229.0
EPS Diluted,0.75,-56.25,-0.5,-2.75,46.75,5.5,-13.0,-71.25,0.75,-229.0
Weighted Average Shs Out,5935433.0,5903717.0,5891883.0,5860689.0,5835264.0,5568053.0,5291392.0,3798269.0,3107153.0,3088968.0
Weighted Average Shs Out (Dil),5940600.0,5908120.0,5898040.0,5875960.0,5850840.0,5803480.0,5054000.0,4017760.0,3147640.0,3129520.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.181,0.1564,0.1439,0.1651,0.1885,0.1901,0.1606,0.0393,0.0347,-0.3553
EBITDA Margin,0.058,0.023,0.035,0.034,0.054,0.064,0.002,-0.163,-0.135,-0.35
EBIT Margin,0.056,0.0212,0.0339,0.0326,0.0521,0.0612,-0.0023,-0.1713,-0.1439,-0.3617
Profit Margin,0.002,-0.135,-0.001,-0.007,0.149,0.017,-0.045,-0.252,0.002,-0.449
Free Cash Flow margin,-0.0169,0.1205,0.138,-0.1494,-0.0938,0.0081,-0.0464,-0.1823,0.0222,-0.0184
EBITDA,114599000.0,56309000.0,96968000.0,73458000.0,110975000.0,117991000.0,2870000.0,-185079000.0,-184787000.0,-558837000.0
EBIT,111443000.0,52060000.0,93403000.0,70070000.0,107558000.0,113279000.0,-3353000.0,-194419000.0,-197363000.0,-577364000.0
Consolidated Income,4520000.0,-332193000.0,-2819000.0,-16100000.0,307144000.0,31295000.0,-66197000.0,-286087000.0,2588000.0,-716712000.0
Earnings Before Tax Margin,0.0041,-0.0185,0.0009,-0.0101,0.0098,0.0118,-0.0682,-0.2569,-0.2152,-0.421
Net Profit Margin,0.0023,-0.1355,-0.001,-0.0075,0.1489,0.0169,-0.0446,-0.2521,0.0019,-0.449
