Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2075108000.0,1915977000.0,1295342000.0,813524000.0,780869000.0,669420000.0,643508000.0,822517000.0,853114000.0,392693000.0
Revenue Growth,0.0831,0.4791,0.5923,0.0418,0.1665,0.0403,-0.2176,-0.0359,1.1725,-0.368
Cost of Revenue,1095632000.0,1024526000.0,729723000.0,450652000.0,443103000.0,402846000.0,374029000.0,447529000.0,474476000.0,262477000.0
Gross Profit,979476000.0,891451000.0,565619000.0,362872000.0,337766000.0,266574000.0,269479000.0,374988000.0,378638000.0,130216000.0
R&D Expenses,135720000.0,132555000.0,110579000.0,68305000.0,62888000.0,63570000.0,60118000.0,61033000.0,62689000.0,50212000.0
SG&A Expense,298118000.0,290056000.0,227932000.0,129087000.0,131828000.0,142014000.0,127185000.0,128015000.0,119841000.0,100429000.0
Operating Expenses,485417000.0,484817000.0,408352000.0,206260000.0,202624000.0,208187000.0,195256000.0,190063000.0,183813000.0,301877000.0
Operating Income,494059000.0,406634000.0,157267000.0,156612000.0,135142000.0,58387000.0,74223000.0,184925000.0,194825000.0,-171661000.0
Interest Expense,16942000.0,30990000.0,30611000.0,143000.0,72000.0,85000.0,146000.0,32000.0,135000.0,62000.0
Earnings before Tax,480950000.0,447625000.0,127977000.0,159468000.0,136393000.0,59301000.0,75136000.0,186052000.0,206092000.0,-233318000.0
Income Tax Expense,88054000.0,108493000.0,23168000.0,37171000.0,20615000.0,23525000.0,27107000.0,56321000.0,63505000.0,-20659000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9668000.0,63298000.0
Net Income,392896000.0,339132000.0,104809000.0,122297000.0,115778000.0,35776000.0,48029000.0,129731000.0,142587000.0,-212659000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,392896000.0,339132000.0,104809000.0,122297000.0,115778000.0,35776000.0,48029000.0,129731000.0,142587000.0,-212659000.0
EPS,7.22,6.26,1.96,2.3,2.17,0.67,0.91,2.49,2.85,-4.31
EPS Diluted,7.14,6.16,1.94,2.28,2.16,0.67,0.9,2.45,2.8,-4.31
Weighted Average Shs Out,53986114.0,54294566.0,53592715.0,53257381.0,53069061.0,53228335.0,52627677.0,52443278.0,50334017.0,49507619.0
Weighted Average Shs Out (Dil),54406000.0,54137000.0,53472000.0,53282000.0,53232000.0,53061000.0,52686000.0,52169000.0,50077000.0,49318000.0
Dividend per Share,0.78,0.705,0.68,0.675,0.655,0.64,0.62,0.6,0.0,0.0
Gross Margin,0.472,0.4653,0.4367,0.446,0.4326,0.3982,0.4188,0.4559,0.4438,0.3316
EBITDA Margin,0.278,0.293,0.173,0.223,0.201,0.114,0.139,0.242,0.258,-0.546
EBIT Margin,0.2399,0.2498,0.1224,0.1962,0.1748,0.0887,0.117,0.2262,0.2417,-0.594
Profit Margin,0.189,0.177,0.081,0.15,0.148,0.053,0.075,0.158,0.167,-0.542
Free Cash Flow margin,0.1691,0.1691,0.1243,0.1547,0.1136,0.0951,0.1856,0.1708,0.1731,0.0018
EBITDA,577745000.0,561171000.0,224514000.0,181714000.0,156979000.0,76488000.0,89724000.0,199064000.0,220050000.0,-214497000.0
EBIT,497892000.0,478615000.0,158588000.0,159611000.0,136465000.0,59386000.0,75282000.0,186084000.0,206227000.0,-233256000.0
Consolidated Income,392896000.0,339132000.0,104809000.0,122297000.0,115778000.0,35776000.0,48029000.0,129731000.0,142587000.0,-212659000.0
Earnings Before Tax Margin,0.2318,0.2336,0.0988,0.196,0.1747,0.0886,0.1168,0.2262,0.2416,-0.5941
Net Profit Margin,0.1893,0.177,0.0809,0.1503,0.1483,0.0534,0.0746,0.1577,0.1671,-0.5415
