Date,2019-08-02,2018-08-03,2017-07-28,2016-07-29,2015-07-31,2014-08-01,2013-08-02,2012-08-03,2011-07-29,2010-07-30,2009-07-31
Revenue,3071951000.0,3030445000.0,2926289000.0,2912351000.0,2842284000.0,2683677000.0,2644630000.0,2580195000.0,2434435000.0,2404515000.0,2367285000.0
Revenue Growth,0.0137,0.0356,0.0048,0.0247,0.0591,0.0148,0.025,0.0599,0.0124,0.0157,-0.0072
Cost of Revenue,931077000.0,935397000.0,891293000.0,928176000.0,924171000.0,872758000.0,854684000.0,827484000.0,772471000.0,745818000.0,764909000.0
Gross Profit,2140874000.0,2095048000.0,2034996000.0,1984175000.0,1918113000.0,1810919000.0,1789946000.0,1752711000.0,1661964000.0,1658697000.0,1602376000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,779279000.0,745645000.0,704714000.0,697516000.0,670851000.0,635920000.0,625863000.0,610301000.0,591179000.0,583018000.0,541793000.0
Operating Expenses,1858030000.0,1801456000.0,1721838000.0,1703704000.0,1663233000.0,1602513000.0,1588422000.0,1561736000.0,1494783000.0,1494029000.0,1460137000.0
Operating Income,282844000.0,293592000.0,313158000.0,280471000.0,254880000.0,208406000.0,201524000.0,190975000.0,167181000.0,164668000.0,142239000.0
Interest Expense,16488000.0,15169000.0,14271000.0,14052000.0,16679000.0,17557000.0,35742000.0,44687000.0,51490000.0,48959000.0,52177000.0
Earnings before Tax,266356000.0,278423000.0,298887000.0,266419000.0,238201000.0,190849000.0,165782000.0,146288000.0,115691000.0,115709000.0,90031000.0
Income Tax Expense,42955000.0,30803000.0,96988000.0,77120000.0,74298000.0,58721000.0,48517000.0,43207000.0,30483000.0,30451000.0,24105000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31000.0
Net Income,223401000.0,247620000.0,201899000.0,189299000.0,163903000.0,132128000.0,117265000.0,103081000.0,85208000.0,85258000.0,65926000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,223401000.0,247620000.0,201899000.0,189299000.0,163903000.0,132128000.0,117265000.0,103081000.0,85208000.0,85258000.0,65926000.0
EPS,9.29,10.31,8.4,7.91,6.85,5.55,4.95,4.47,3.7,3.71,2.94
EPS Diluted,9.27,10.29,8.37,7.86,6.82,5.51,4.9,4.4,3.61,3.62,2.89
Weighted Average Shs Out,24044402.0,24003611.0,24042573.0,23941998.0,23957780.0,23820500.0,23785827.0,23237163.0,22975567.0,23560849.0,22458971.0
Weighted Average Shs Out (Dil),24037272.0,24011161.0,24031810.0,23945041.0,23918368.0,23817768.0,23708875.0,23067566.0,22998200.0,23007856.0,22787633.0
Dividend per Share,8.05,8.6,8.15,7.7,4.1,3.25,2.25,1.15,0.88,0.8,0.8
Gross Margin,0.6969,0.6913,0.6954,0.6813,0.6748,0.6748,0.6768,0.6793,0.6827,0.6898,0.6769
EBITDA Margin,0.127,0.128,0.137,0.123,0.115,0.103,0.101,0.099,0.094,0.094,0.085
EBIT Margin,0.0921,0.0969,0.107,0.0963,0.0897,0.0777,0.0762,0.074,0.0687,0.0685,0.0601
Profit Margin,0.073,0.082,0.069,0.065,0.058,0.049,0.044,0.04,0.035,0.035,0.028
Free Cash Flow margin,0.0731,0.059,0.072,0.0543,0.0862,0.0327,0.0509,0.0541,0.0281,0.0592,0.0654
EBITDA,390381000.0,387284000.0,399477000.0,358694000.0,327835000.0,276795000.0,267644000.0,255442000.0,229969000.0,225692000.0,201494000.0
EBIT,282844000.0,293592000.0,313158000.0,280471000.0,254880000.0,208406000.0,201524000.0,190975000.0,167181000.0,164668000.0,142208000.0
Consolidated Income,223401000.0,247620000.0,201899000.0,189299000.0,163903000.0,132128000.0,117265000.0,103081000.0,85208000.0,85258000.0,65926000.0
Earnings Before Tax Margin,0.0867,0.0919,0.1021,0.0915,0.0838,0.0711,0.0627,0.0567,0.0475,0.0481,0.038
Net Profit Margin,0.0727,0.0817,0.069,0.065,0.0577,0.0492,0.0443,0.04,0.035,0.0355,0.0278
