Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,72377000.0,69758000.0,47681000.0,72553000.0,52001000.0,92405000.0,178130000.0,209654000.0,243029000.0,169802000.0,320833000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,9770000.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,72377000.0,69758000.0,47681000.0,72553000.0,52001000.0,102175000.0,178130000.0,209654000.0,243029000.0,169802000.0,320833000.0
Receivables,264450000.0,280509000.0,208229000.0,233751000.0,218755000.0,258436000.0,256215000.0,239857000.0,268026000.0,316007000.0,240155000.0
Inventories,442121000.0,398359000.0,299437000.0,308869000.0,325809000.0,290135000.0,230120000.0,257868000.0,263809000.0,268801000.0,139170000.0
Total current assets,925179000.0,912874000.0,1098129000.0,780958000.0,756862000.0,815099000.0,824410000.0,826215000.0,899810000.0,811471000.0,402896000.0
Property Plant & Equipment Net,337326000.0,342492000.0,232135000.0,405404000.0,379972000.0,370565000.0,353593000.0,356879000.0,350050000.0,314760000.0,236019000.0
Goodwill and Intangible Assets,793706000.0,810253000.0,524266000.0,571784000.0,570078000.0,605469000.0,579121000.0,588845000.0,580522000.0,593760000.0,131868000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,57455000.0,44249000.0,79013000.0,89729000.0,84946000.0,84500000.0,78038000.0,89579000.0,0.0,0.0,0.0
Total non-current assets,1149760000.0,1172016000.0,775412000.0,1001138000.0,974571000.0,1005262000.0,964369000.0,979977000.0,965444000.0,942230000.0,186015000.0
Total assets,2074939000.0,2084890000.0,1873541000.0,1782096000.0,1731433000.0,1820361000.0,1788779000.0,1806192000.0,1865254000.0,1753701000.0,1143891000.0
Payables,250576000.0,233658000.0,183951000.0,190341000.0,199811000.0,218703000.0,163610000.0,141704000.0,183136000.0,185165000.0,125027000.0
Short-term debt,10525000.0,13011000.0,11078000.0,22644000.0,16593000.0,7886000.0,10768000.0,17703000.0,25164000.0,20901000.0,78590000.0
Total current liabilities,390099000.0,393071000.0,371079000.0,318263000.0,323630000.0,331163000.0,284409000.0,273383000.0,314879000.0,340361000.0,269669000.0
Long-term debt,1093749000.0,1108071000.0,968080000.0,913914000.0,826976000.0,805101000.0,678487000.0,681907000.0,688247000.0,503935000.0,98394000.0
Total debt,1104274000.0,1121082000.0,979158000.0,936558000.0,843569000.0,812987000.0,689255000.0,699610000.0,713411000.0,524836000.0,176984000.0
Deferred revenue,26259000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,4061000.0,4519000.0,4825000.0,5955000.0,7851000.0,7906000.0,10520000.0,11876000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1233860000.0,1255280000.0,1162830000.0,1085185000.0,1006567000.0,990829000.0,901251000.0,838541000.0,892681000.0,702625000.0,186015000.0
Total liabilities,1597176000.0,1610499000.0,1474733000.0,1371149000.0,1300908000.0,1288334000.0,1138315000.0,1152040000.0,1213346000.0,1042986000.0,455684000.0
Other comprehensive income,0.0,0.0,0.0,0.0,47395000,114557000,200036000,218163000,216433000,17582000.0,28170000.0
Retained earnings (deficit),568516000.0,550523000.0,480347000.0,475760000.0,454548000.0,427913000.0,434363000.0,436421000.0,424153000.0,431584000.0,421992000.0
Total shareholders equity,477763000.0,474391000.0,398808000.0,410947000.0,430525000.0,532027000.0,650464000.0,654152000.0,651908000.0,710715000.0,688207000.0
Investments,0.0,0.0,0.0,0.0,0.0,9770000.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1031897000.0,1051324000.0,931477000.0,864005000.0,791568000.0,720582000.0,511125000.0,489956000.0,470382000.0,355034000.0,-143849000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56861000.0,40837000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40116000.0,5786000.0,134295000.0,66052000.0
