Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Revenue,2788322000.0,2566863000.0,2221427000.0,2018100000.0,2004908000.0,2008028000.0,2099277000.0,2316203000.0,2366765000.0,1966748000.0
Revenue Growth,0.0863,0.1555,0.1008,0.0066,-0.0016,-0.0435,-0.0937,-0.0214,0.2034,-0.1096
Cost of Revenue,1751311000.0,1657622000.0,1401386000.0,1337053000.0,1299451000.0,1346489000.0,1389643000.0,1508670000.0,1527655000.0,1339852000.0
Gross Profit,1037011000.0,909241000.0,820041000.0,681047000.0,705457000.0,661539000.0,709634000.0,807533000.0,839110000.0,626896000.0
R&D Expenses,161230000.0,143760000.0,130525000.0,113176000.0,107543000.0,112446000.0,155012000.0,162159000.0,156770000.0,135813000.0
SG&A Expense,586995000.0,531842000.0,479911000.0,420027000.0,447744000.0,435396000.0,546267000.0,531376000.0,536622000.0,410935000.0
Operating Expenses,773817000.0,684416000.0,616273000.0,551989000.0,551273000.0,555843000.0,961671000.0,693535000.0,693392000.0,548532000.0
Operating Income,263194000.0,224825000.0,203768000.0,129058000.0,154184000.0,105696000.0,-252037000.0,113998000.0,145718000.0,78364000.0
Interest Expense,0.0,0.0,0.0,0.0,-1197000.0,431000.0,-907000.0,-2674000.0,-2316000.0,-2120000.0
Earnings before Tax,271133000.0,232265000.0,214989000.0,122427000.0,13937000.0,75617000.0,-253328000.0,124327000.0,151161000.0,83623000.0
Income Tax Expense,13560000.0,23723000.0,9113000.0,3110000.0,4654000.0,1313000.0,-25810000.0,20090000.0,19988000.0,18666000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,9045000.0,139146000.0,31687000.0,0.0,0.0,0.0,0.0
Net Income,257573000.0,208542000.0,205876000.0,119317000.0,9283000.0,74304000.0,-227518000.0,104237000.0,131173000.0,64957000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,257573000.0,208542000.0,205876000.0,119317000.0,9283000.0,74304000.0,-227518000.0,104237000.0,131173000.0,64957000.0
EPS,1.56,1.27,1.27,0.73,0.06,0.46,-1.44,0.6,0.74,0.37
EPS Diluted,1.52,1.23,1.24,0.72,0.06,0.46,-1.44,0.59,0.73,0.36
Weighted Average Shs Out,165751602.0,164110890.0,161721924.0,162983760.0,164233065.0,161587245.0,158003097.0,172471354.0,178085695.0,175771554.0
Weighted Average Shs Out (Dil),165609000.0,164038000.0,162058000.0,163296000.0,163536000.0,160619000.0,158468000.0,174648000.0,176928000.0,177279000.0
Dividend per Share,0.668,0.628,0.569,0.526,0.263,0.23,0.84,0.0,0.0,0.0
Gross Margin,0.3719,0.3542,0.3692,0.3375,0.3519,0.3294,0.338,0.3486,0.3545,0.3187
EBITDA Margin,0.122,0.113,0.12,0.087,0.031,0.062,-0.096,0.075,0.083,0.07
EBIT Margin,0.0972,0.0905,0.0968,0.0607,0.0064,0.0379,-0.1211,0.0525,0.0629,0.0414
Profit Margin,0.092,0.081,0.093,0.059,0.005,0.037,-0.108,0.045,0.055,0.033
Free Cash Flow margin,0.0966,0.1194,0.1155,0.0637,0.0665,0.0791,0.0323,0.0679,0.0492,0.1655
EBITDA,338784000.0,289167000.0,265477000.0,175420000.0,62405000.0,125015000.0,-202469000.0,173930000.0,197036000.0,137883000.0
EBIT,271133000.0,232265000.0,214989000.0,122427000.0,12740000.0,76048000.0,-254235000.0,121653000.0,148845000.0,81503000.0
Consolidated Income,257573000.0,208542000.0,205876000.0,119317000.0,9283000.0,74304000.0,-227518000.0,104237000.0,131173000.0,64957000.0
Earnings Before Tax Margin,0.0972,0.0905,0.0968,0.0607,0.007,0.0377,-0.1207,0.0537,0.0639,0.0425
Net Profit Margin,0.0924,0.0812,0.0927,0.0591,0.0046,0.037,-0.1084,0.045,0.0554,0.033
